timestamp,funding_rate,datetime
1650902400000,-0.00024334,2022-04-25T16:00:00.000Z
1650931200014,0.0,2022-04-26T00:00:00.014Z
1650960000000,0.0,2022-04-26T08:00:00.000Z
1650988800017,0.0,2022-04-26T16:00:00.017Z
1651017600012,-4.547e-05,2022-04-27T00:00:00.012Z
1651046400000,-6.832e-05,2022-04-27T08:00:00.000Z
1651075200002,0.0,2022-04-27T16:00:00.002Z
1651104000000,0.0,2022-04-28T00:00:00.000Z
1651132800004,-8.404e-05,2022-04-28T08:00:00.004Z
1651161600030,0.0,2022-04-28T16:00:00.030Z
1651190400000,-1.589e-05,2022-04-29T00:00:00.000Z
1651219200016,-4.099e-05,2022-04-29T08:00:00.016Z
1651248000010,-0.00015241,2022-04-29T16:00:00.010Z
1651276800000,-0.0001572,2022-04-30T00:00:00.000Z
1651305600005,0.0,2022-04-30T08:00:00.005Z
1651334400015,0.0,2022-04-30T16:00:00.015Z
1651363200000,-0.00024762,2022-05-01T00:00:00.000Z
1651392000000,-0.00035999,2022-05-01T08:00:00.000Z
1651420800010,-6.449e-05,2022-05-01T16:00:00.010Z
1651449600018,-0.0001044,2022-05-02T00:00:00.018Z
1651478400007,-0.00022186,2022-05-02T08:00:00.007Z
1651507200000,-0.00019242,2022-05-02T16:00:00.000Z
1651536000006,-0.00013821,2022-05-03T00:00:00.006Z
1651564800000,0.0,2022-05-03T08:00:00.000Z
1651593600021,-0.00026598,2022-05-03T16:00:00.021Z
1651622400007,-0.0003764,2022-05-04T00:00:00.007Z
1651651200011,0.0,2022-05-04T08:00:00.011Z
1651680000000,0.0,2022-05-04T16:00:00.000Z
1651708800005,0.0,2022-05-05T00:00:00.005Z
1651737600019,0.0,2022-05-05T08:00:00.019Z
1651766400005,0.0,2022-05-05T16:00:00.005Z
1651795200005,-0.00051691,2022-05-06T00:00:00.005Z
1651824000001,-0.00018277,2022-05-06T08:00:00.001Z
1651852800010,0.0,2022-05-06T16:00:00.010Z
1651881600004,0.0,2022-05-07T00:00:00.004Z
1651910400016,0.0,2022-05-07T08:00:00.016Z
1651939200011,0.0,2022-05-07T16:00:00.011Z
1651968000000,0.0,2022-05-08T00:00:00.000Z
1651996800007,-9.014e-05,2022-05-08T08:00:00.007Z
1652025600015,0.0,2022-05-08T16:00:00.015Z
1652054400000,0.0,2022-05-09T00:00:00.000Z
1652083200001,0.0,2022-05-09T08:00:00.001Z
1652112000000,-9.253e-05,2022-05-09T16:00:00.000Z
1652140800000,-0.00035049,2022-05-10T00:00:00.000Z
1652169600007,-0.0002248,2022-05-10T08:00:00.007Z
1652198400008,-0.00041261,2022-05-10T16:00:00.008Z
1652227200004,-0.00040555,2022-05-11T00:00:00.004Z
1652256000007,-0.00040598,2022-05-11T08:00:00.007Z
1652284800008,-0.00041958,2022-05-11T16:00:00.008Z
1652313600014,-0.00050801,2022-05-12T00:00:00.014Z
1652342400000,-0.00200781,2022-05-12T08:00:00.000Z
1652371200007,-0.00087795,2022-05-12T16:00:00.007Z
1652400000014,-0.00046326,2022-05-13T00:00:00.014Z
1652428800001,-0.00033023,2022-05-13T08:00:00.001Z
1652457600000,-0.00041998,2022-05-13T16:00:00.000Z
1652486400000,-0.00061404,2022-05-14T00:00:00.000Z
1652515200000,-0.00033375,2022-05-14T08:00:00.000Z
1652544000001,-0.00051401,2022-05-14T16:00:00.001Z
1652572800000,-0.00041385,2022-05-15T00:00:00.000Z
1652601600000,-0.00040211,2022-05-15T08:00:00.000Z
1652630400000,-0.00021402,2022-05-15T16:00:00.000Z
1652659200021,-0.0004266,2022-05-16T00:00:00.021Z
1652688000013,-0.00052839,2022-05-16T08:00:00.013Z
1652716800006,-0.00031439,2022-05-16T16:00:00.006Z
1652745600000,-0.00042037,2022-05-17T00:00:00.000Z
1652774400010,-0.00038058,2022-05-17T08:00:00.010Z
1652803200023,-0.00028335,2022-05-17T16:00:00.023Z
1652832000003,-0.00072083,2022-05-18T00:00:00.003Z
1652860800024,-0.00042482,2022-05-18T08:00:00.024Z
1652889600014,-0.00043799,2022-05-18T16:00:00.014Z
1652918400000,-0.00049541,2022-05-19T00:00:00.000Z
1652947200008,-0.00033308,2022-05-19T08:00:00.008Z
1652976000015,-0.00040023,2022-05-19T16:00:00.015Z
1653004800001,-0.0002726,2022-05-20T00:00:00.001Z
1653033600003,-0.00022742,2022-05-20T08:00:00.003Z
1653062400012,-0.0003131,2022-05-20T16:00:00.012Z
1653091200008,-0.00043872,2022-05-21T00:00:00.008Z
1653120000001,-0.00032275,2022-05-21T08:00:00.001Z
1653148800007,-6.067e-05,2022-05-21T16:00:00.007Z
1653177600003,-0.00020817,2022-05-22T00:00:00.003Z
1653206400016,-7.724e-05,2022-05-22T08:00:00.016Z
1653235200000,-4.143e-05,2022-05-22T16:00:00.000Z
1653264000011,-0.00022355,2022-05-23T00:00:00.011Z
1653292800000,-2.302e-05,2022-05-23T08:00:00.000Z
1653321600023,-5.216e-05,2022-05-23T16:00:00.023Z
1653350400011,-0.00025547,2022-05-24T00:00:00.011Z
1653379200000,-0.00030131,2022-05-24T08:00:00.000Z
1653408000009,-0.00041352,2022-05-24T16:00:00.009Z
1653436800001,0.0,2022-05-25T00:00:00.001Z
1653465600000,0.0,2022-05-25T08:00:00.000Z
1653494400015,-0.00024618,2022-05-25T16:00:00.015Z
1653523200005,-0.00027993,2022-05-26T00:00:00.005Z
1653552000001,-0.00054127,2022-05-26T08:00:00.001Z
1653580800000,-0.00036566,2022-05-26T16:00:00.000Z
1653609600007,-0.00015153,2022-05-27T00:00:00.007Z
1653638400008,-0.00035435,2022-05-27T08:00:00.008Z
1653667200000,-0.00030543,2022-05-27T16:00:00.000Z
1653696000018,-0.00022821,2022-05-28T00:00:00.018Z
1653724800016,-0.00026664,2022-05-28T08:00:00.016Z
1653753600013,-0.00012842,2022-05-28T16:00:00.013Z
1653782400000,-8.242e-05,2022-05-29T00:00:00.000Z
1653811200025,-0.00033464,2022-05-29T08:00:00.025Z
1653840000002,0.0,2022-05-29T16:00:00.002Z
1653868800000,-1.633e-05,2022-05-30T00:00:00.000Z
1653897600013,0.0,2022-05-30T08:00:00.013Z
1653926400005,0.0,2022-05-30T16:00:00.005Z
1653955200016,0.0,2022-05-31T00:00:00.016Z
1653984000000,0.0,2022-05-31T08:00:00.000Z
1654012800000,-5.989e-05,2022-05-31T16:00:00.000Z
1654041600000,0.0,2022-06-01T00:00:00.000Z
1654070400011,0.0,2022-06-01T08:00:00.011Z
1654099200000,0.0,2022-06-01T16:00:00.000Z
1654128000000,-0.00018644,2022-06-02T00:00:00.000Z
1654156800006,-8.944e-05,2022-06-02T08:00:00.006Z
1654185600021,0.0,2022-06-02T16:00:00.021Z
1654214400016,-8.33e-06,2022-06-03T00:00:00.016Z
1654243200016,0.0,2022-06-03T08:00:00.016Z
1654272000012,-0.00023935,2022-06-03T16:00:00.012Z
1654300800005,-0.00019683,2022-06-04T00:00:00.005Z
1654329600000,-4.397e-05,2022-06-04T08:00:00.000Z
1654358400007,-3.91e-05,2022-06-04T16:00:00.007Z
1654387200005,-1.407e-05,2022-06-05T00:00:00.005Z
1654416000015,-0.00023072,2022-06-05T08:00:00.015Z
1654444800000,-0.00015784,2022-06-05T16:00:00.000Z
1654473600000,0.0,2022-06-06T00:00:00.000Z
1654502400017,0.0,2022-06-06T08:00:00.017Z
1654531200000,0.0,2022-06-06T16:00:00.000Z
1654560000000,-0.00034496,2022-06-07T00:00:00.000Z
1654588800011,-0.00035567,2022-06-07T08:00:00.011Z
1654617600000,-0.000146,2022-06-07T16:00:00.000Z
1654646400008,0.0,2022-06-08T00:00:00.008Z
1654675200020,-0.00015306,2022-06-08T08:00:00.020Z
1654704000012,-0.00018711,2022-06-08T16:00:00.012Z
1654732800000,-0.0001229,2022-06-09T00:00:00.000Z
1654761600000,-2.809e-05,2022-06-09T08:00:00.000Z
1654790400000,-2.586e-05,2022-06-09T16:00:00.000Z
1654819200009,-0.00025878,2022-06-10T00:00:00.009Z
1654848000000,0.0,2022-06-10T08:00:00.000Z
1654876800006,-0.00035067,2022-06-10T16:00:00.006Z
1654905600018,-0.0002948,2022-06-11T00:00:00.018Z
1654934400014,-5.073e-05,2022-06-11T08:00:00.014Z
1654963200000,-0.00029442,2022-06-11T16:00:00.000Z
1654992000015,-0.00037884,2022-06-12T00:00:00.015Z
1655020800019,-0.00025545,2022-06-12T08:00:00.019Z
1655049600010,-0.00030561,2022-06-12T16:00:00.010Z
1655078400009,-0.00010959,2022-06-13T00:00:00.009Z
1655107200000,-0.00025385,2022-06-13T08:00:00.000Z
1655136000007,-0.00018928,2022-06-13T16:00:00.007Z
1655164800013,-3.66e-05,2022-06-14T00:00:00.013Z
1655193600008,0.0,2022-06-14T08:00:00.008Z
1655222400006,0.0,2022-06-14T16:00:00.006Z
1655251200000,0.0,2022-06-15T00:00:00.000Z
1655280000016,-0.00033673,2022-06-15T08:00:00.016Z
1655308800008,-0.00011689,2022-06-15T16:00:00.008Z
1655337600009,0.0,2022-06-16T00:00:00.009Z
1655366400016,0.0,2022-06-16T08:00:00.016Z
1655395200000,-4.671e-05,2022-06-16T16:00:00.000Z
1655424000008,-0.00010868,2022-06-17T00:00:00.008Z
1655452800003,0.0,2022-06-17T08:00:00.003Z
1655481600000,-8.487e-05,2022-06-17T16:00:00.000Z
1655510400020,-0.00011676,2022-06-18T00:00:00.020Z
1655539200025,-0.00036897,2022-06-18T08:00:00.025Z
1655568000014,-0.00022303,2022-06-18T16:00:00.014Z
1655596800012,-0.00062237,2022-06-19T00:00:00.012Z
1655625600012,-3.268e-05,2022-06-19T08:00:00.012Z
1655654400008,-0.00013012,2022-06-19T16:00:00.008Z
1655683200016,-0.00011545,2022-06-20T00:00:00.016Z
1655712000000,-0.00022425,2022-06-20T08:00:00.000Z
1655740800013,-0.00013949,2022-06-20T16:00:00.013Z
1655769600012,-5.546e-05,2022-06-21T00:00:00.012Z
1655798400018,-9.008e-05,2022-06-21T08:00:00.018Z
1655827200010,-0.00011405,2022-06-21T16:00:00.010Z
1655856000000,-0.00021005,2022-06-22T00:00:00.000Z
1655884800001,-0.00031961,2022-06-22T08:00:00.001Z
1655913600012,-0.00022236,2022-06-22T16:00:00.012Z
1655942400000,-0.00014812,2022-06-23T00:00:00.000Z
1655971200000,-0.00010648,2022-06-23T08:00:00.000Z
1656000000016,-0.00019147,2022-06-23T16:00:00.016Z
1656028800005,-0.00013465,2022-06-24T00:00:00.005Z
1656057600004,-4.643e-05,2022-06-24T08:00:00.004Z
1656086400018,0.0,2022-06-24T16:00:00.018Z
1656115200001,-0.00010626,2022-06-25T00:00:00.001Z
1656144000010,-0.00015322,2022-06-25T08:00:00.010Z
1656172800000,-0.00011261,2022-06-25T16:00:00.000Z
1656201600002,-0.00013445,2022-06-26T00:00:00.002Z
1656230400016,0.0,2022-06-26T08:00:00.016Z
1656259200006,-9.825e-05,2022-06-26T16:00:00.006Z
1656288000008,-0.00024522,2022-06-27T00:00:00.008Z
1656316800000,-0.00015208,2022-06-27T08:00:00.000Z
1656345600016,-0.00015886,2022-06-27T16:00:00.016Z
1656374400016,-0.00022449,2022-06-28T00:00:00.016Z
1656403200001,-9.105e-05,2022-06-28T08:00:00.001Z
1656432000005,0.0,2022-06-28T16:00:00.005Z
1656460800000,-0.00032369,2022-06-29T00:00:00.000Z
1656489600013,-3.475e-05,2022-06-29T08:00:00.013Z
1656518400000,-0.00025433,2022-06-29T16:00:00.000Z
1656547200000,-0.00013455,2022-06-30T00:00:00.000Z
1656576000000,0.0,2022-06-30T08:00:00.000Z
1656604800000,-0.00029998,2022-06-30T16:00:00.000Z
1656633600001,-0.00017896,2022-07-01T00:00:00.001Z
1656662400017,-1.794e-05,2022-07-01T08:00:00.017Z
1656691200005,0.0,2022-07-01T16:00:00.005Z
1656720000000,-0.00016329,2022-07-02T00:00:00.000Z
1656748800000,-0.00013258,2022-07-02T08:00:00.000Z
1656777600008,-3.906e-05,2022-07-02T16:00:00.008Z
1656806400015,-5.174e-05,2022-07-03T00:00:00.015Z
1656835200004,-4.27e-05,2022-07-03T08:00:00.004Z
1656864000005,-0.0001864,2022-07-03T16:00:00.005Z
1656892800021,0.0,2022-07-04T00:00:00.021Z
1656921600001,-0.00023629,2022-07-04T08:00:00.001Z
1656950400000,0.0,2022-07-04T16:00:00.000Z
1656979200000,0.0,2022-07-05T00:00:00.000Z
1657008000000,-0.0001103,2022-07-05T08:00:00.000Z
1657036800015,-0.00013791,2022-07-05T16:00:00.015Z
1657065600006,-0.00011221,2022-07-06T00:00:00.006Z
1657094400000,0.0,2022-07-06T08:00:00.000Z
1657123200000,-7.686e-05,2022-07-06T16:00:00.000Z
1657152000010,-7.188e-05,2022-07-07T00:00:00.010Z
1657180800010,-4.47e-05,2022-07-07T08:00:00.010Z
1657209600011,-8.13e-05,2022-07-07T16:00:00.011Z
1657238400008,-2.841e-05,2022-07-08T00:00:00.008Z
1657267200009,0.0,2022-07-08T08:00:00.009Z
1657296000000,-0.00014862,2022-07-08T16:00:00.000Z
1657324800000,0.0,2022-07-09T00:00:00.000Z
1657353600000,0.0,2022-07-09T08:00:00.000Z
1657382400009,-0.00011787,2022-07-09T16:00:00.009Z
1657411200001,-1.536e-05,2022-07-10T00:00:00.001Z
1657440000002,-9.812e-05,2022-07-10T08:00:00.002Z
1657468800001,-5.106e-05,2022-07-10T16:00:00.001Z
1657497600000,-0.00010599,2022-07-11T00:00:00.000Z
1657526400003,0.0,2022-07-11T08:00:00.003Z
1657555200001,-3.501e-05,2022-07-11T16:00:00.001Z
1657584000000,-0.00016301,2022-07-12T00:00:00.000Z
1657612800021,-0.00015961,2022-07-12T08:00:00.021Z
1657641600000,-0.00025585,2022-07-12T16:00:00.000Z
1657670400012,-9.412e-05,2022-07-13T00:00:00.012Z
1657699200022,-0.00016626,2022-07-13T08:00:00.022Z
1657728000005,-0.00011396,2022-07-13T16:00:00.005Z
1657756800017,-0.00013749,2022-07-14T00:00:00.017Z
1657785600001,0.0,2022-07-14T08:00:00.001Z
1657814400000,-0.0001166,2022-07-14T16:00:00.000Z
1657843200004,0.0,2022-07-15T00:00:00.004Z
1657872000019,0.0,2022-07-15T08:00:00.019Z
1657900800017,-8.42e-06,2022-07-15T16:00:00.017Z
1657929600021,0.0,2022-07-16T00:00:00.021Z
1657958400014,0.0,2022-07-16T08:00:00.014Z
1657987200005,-2.607e-05,2022-07-16T16:00:00.005Z
1658016000000,0.0,2022-07-17T00:00:00.000Z
1658044800003,0.0,2022-07-17T08:00:00.003Z
1658073600007,0.0,2022-07-17T16:00:00.007Z
1658102400001,0.0,2022-07-18T00:00:00.001Z
1658131200004,0.0,2022-07-18T08:00:00.004Z
1658160000019,0.0,2022-07-18T16:00:00.019Z
1658188800000,0.0,2022-07-19T00:00:00.000Z
1658217600000,0.0,2022-07-19T08:00:00.000Z
1658246400001,0.0,2022-07-19T16:00:00.001Z
1658275200004,0.0,2022-07-20T00:00:00.004Z
1658304000000,0.0,2022-07-20T08:00:00.000Z
1658332800003,-7.38e-06,2022-07-20T16:00:00.003Z
1658361600000,0.0,2022-07-21T00:00:00.000Z
1658390400018,0.0,2022-07-21T08:00:00.018Z
1658419200011,0.0,2022-07-21T16:00:00.011Z
1658448000014,0.0,2022-07-22T00:00:00.014Z
1658476800000,0.0,2022-07-22T08:00:00.000Z
1658505600000,0.0,2022-07-22T16:00:00.000Z
1658534400004,0.0,2022-07-23T00:00:00.004Z
1658563200002,0.0,2022-07-23T08:00:00.002Z
1658592000001,0.0,2022-07-23T16:00:00.001Z
1658620800000,-0.00018212,2022-07-24T00:00:00.000Z
1658649600011,0.0,2022-07-24T08:00:00.011Z
1658678400000,0.0,2022-07-24T16:00:00.000Z
1658707200000,0.0,2022-07-25T00:00:00.000Z
1658736000014,-0.00022869,2022-07-25T08:00:00.014Z
1658764800006,0.0,2022-07-25T16:00:00.006Z
1658793600010,-2.488e-05,2022-07-26T00:00:00.010Z
1658822400000,-0.0001947,2022-07-26T08:00:00.000Z
1658851200000,-0.00010802,2022-07-26T16:00:00.000Z
1658880000008,-9.596e-05,2022-07-27T00:00:00.008Z
1658908800000,0.0,2022-07-27T08:00:00.000Z
1658937600003,0.0,2022-07-27T16:00:00.003Z
1658966400009,0.0,2022-07-28T00:00:00.009Z
1658995200008,0.0,2022-07-28T08:00:00.008Z
1659024000013,0.0,2022-07-28T16:00:00.013Z
1659052800000,0.0,2022-07-29T00:00:00.000Z
1659081600000,0.0,2022-07-29T08:00:00.000Z
1659110400000,0.0,2022-07-29T16:00:00.000Z
1659139200005,4.073e-05,2022-07-30T00:00:00.005Z
1659168000009,0.0,2022-07-30T08:00:00.009Z
1659196800000,0.0,2022-07-30T16:00:00.000Z
1659225600022,0.0,2022-07-31T00:00:00.022Z
1659254400011,0.0,2022-07-31T08:00:00.011Z
1659283200019,0.0,2022-07-31T16:00:00.019Z
1659312000010,0.0,2022-08-01T00:00:00.010Z
1659340800019,0.0,2022-08-01T08:00:00.019Z
1659369600017,0.0,2022-08-01T16:00:00.017Z
1659398400000,0.0,2022-08-02T00:00:00.000Z
1659427200007,0.0,2022-08-02T08:00:00.007Z
1659456000014,0.0,2022-08-02T16:00:00.014Z
1659484800001,0.0,2022-08-03T00:00:00.001Z
1659513600020,0.0,2022-08-03T08:00:00.020Z
1659542400008,0.0,2022-08-03T16:00:00.008Z
1659571200001,0.0,2022-08-04T00:00:00.001Z
1659600000009,0.0,2022-08-04T08:00:00.009Z
1659628800015,0.0,2022-08-04T16:00:00.015Z
1659657600005,0.0,2022-08-05T00:00:00.005Z
1659686400000,0.0,2022-08-05T08:00:00.000Z
1659715200000,0.0,2022-08-05T16:00:00.000Z
1659744000021,0.0,2022-08-06T00:00:00.021Z
1659772800000,0.0,2022-08-06T08:00:00.000Z
1659801600015,0.0,2022-08-06T16:00:00.015Z
1659830400013,0.0,2022-08-07T00:00:00.013Z
1659859200000,0.0,2022-08-07T08:00:00.000Z
1659888000014,0.0,2022-08-07T16:00:00.014Z
1659916800009,0.0,2022-08-08T00:00:00.009Z
1659945600006,0.0,2022-08-08T08:00:00.006Z
1659974400000,0.0,2022-08-08T16:00:00.000Z
1660003200020,-1.892e-05,2022-08-09T00:00:00.020Z
1660032000000,-3.567e-05,2022-08-09T08:00:00.000Z
1660060800000,-4.608e-05,2022-08-09T16:00:00.000Z
1660089600000,0.0,2022-08-10T00:00:00.000Z
1660118400016,0.0,2022-08-10T08:00:00.016Z
1660147200018,0.0,2022-08-10T16:00:00.018Z
1660176000012,0.0,2022-08-11T00:00:00.012Z
1660204800000,0.0,2022-08-11T08:00:00.000Z
1660233600000,-0.00010494,2022-08-11T16:00:00.000Z
1660262400006,-0.00012899,2022-08-12T00:00:00.006Z
1660291200000,0.0,2022-08-12T08:00:00.000Z
1660320000005,0.0,2022-08-12T16:00:00.005Z
1660348800012,0.0,2022-08-13T00:00:00.012Z
1660377600006,0.0,2022-08-13T08:00:00.006Z
1660406400018,0.0,2022-08-13T16:00:00.018Z
1660435200000,-7.018e-05,2022-08-14T00:00:00.000Z
1660464000000,0.0,2022-08-14T08:00:00.000Z
1660492800000,-0.0001024,2022-08-14T16:00:00.000Z
1660521600010,-0.00010191,2022-08-15T00:00:00.010Z
1660550400002,0.0,2022-08-15T08:00:00.002Z
1660579200010,-2.291e-05,2022-08-15T16:00:00.010Z
1660608000010,0.0,2022-08-16T00:00:00.010Z
1660636800002,0.0,2022-08-16T08:00:00.002Z
1660665600000,0.0,2022-08-16T16:00:00.000Z
1660694400020,-7.47e-05,2022-08-17T00:00:00.020Z
1660723200016,0.0,2022-08-17T08:00:00.016Z
1660752000001,0.0,2022-08-17T16:00:00.001Z
1660780800005,-6.488e-05,2022-08-18T00:00:00.005Z
1660809600012,0.0,2022-08-18T08:00:00.012Z
1660838400013,0.0,2022-08-18T16:00:00.013Z
1660867200000,0.0,2022-08-19T00:00:00.000Z
1660896000000,-0.00011474,2022-08-19T08:00:00.000Z
1660924800009,-0.00012774,2022-08-19T16:00:00.009Z
1660953600000,-1.924e-05,2022-08-20T00:00:00.000Z
1660982400005,-0.00022728,2022-08-20T08:00:00.005Z
1661011200000,-0.000166,2022-08-20T16:00:00.000Z
1661040000010,-0.00013636,2022-08-21T00:00:00.010Z
1661068800013,-0.00014148,2022-08-21T08:00:00.013Z
1661097600000,-0.00014032,2022-08-21T16:00:00.000Z
1661126400011,-0.00013977,2022-08-22T00:00:00.011Z
1661155200005,0.0,2022-08-22T08:00:00.005Z
1661184000005,0.0,2022-08-22T16:00:00.005Z
1661212800000,0.0,2022-08-23T00:00:00.000Z
1661241600021,-0.00014627,2022-08-23T08:00:00.021Z
1661270400005,-9.462e-05,2022-08-23T16:00:00.005Z
1661299200017,-4.807e-05,2022-08-24T00:00:00.017Z
1661328000021,-4.245e-05,2022-08-24T08:00:00.021Z
1661356800000,-0.00015685,2022-08-24T16:00:00.000Z
1661385600003,0.0,2022-08-25T00:00:00.003Z
1661414400000,0.0,2022-08-25T08:00:00.000Z
1661443200004,0.0,2022-08-25T16:00:00.004Z
1661472000001,-7.76e-05,2022-08-26T00:00:00.001Z
1661500800004,-0.00016224,2022-08-26T08:00:00.004Z
1661529600000,-0.00019433,2022-08-26T16:00:00.000Z
1661558400010,-0.00028892,2022-08-27T00:00:00.010Z
1661587200007,-0.00017703,2022-08-27T08:00:00.007Z
1661616000008,-8.358e-05,2022-08-27T16:00:00.008Z
1661644800019,-7.405e-05,2022-08-28T00:00:00.019Z
1661673600000,-0.00012025,2022-08-28T08:00:00.000Z
1661702400000,-3.464e-05,2022-08-28T16:00:00.000Z
1661731200000,-0.00018805,2022-08-29T00:00:00.000Z
1661760000000,-0.00011708,2022-08-29T08:00:00.000Z
1661788800001,-6.241e-05,2022-08-29T16:00:00.001Z
1661817600001,-7.165e-05,2022-08-30T00:00:00.001Z
1661846400005,-7.661e-05,2022-08-30T08:00:00.005Z
1661875200010,0.0,2022-08-30T16:00:00.010Z
1661904000000,-0.00019462,2022-08-31T00:00:00.000Z
1661932800005,0.0,2022-08-31T08:00:00.005Z
1661961600013,0.0,2022-08-31T16:00:00.013Z
1661990400012,-0.000167,2022-09-01T00:00:00.012Z
1662019200000,-3.463e-05,2022-09-01T08:00:00.000Z
1662048000013,-0.00019065,2022-09-01T16:00:00.013Z
1662076800002,-0.00022746,2022-09-02T00:00:00.002Z
1662105600013,-6.39e-06,2022-09-02T08:00:00.013Z
1662134400000,0.0,2022-09-02T16:00:00.000Z
1662163200000,-0.00021426,2022-09-03T00:00:00.000Z
1662192000002,-6.499e-05,2022-09-03T08:00:00.002Z
1662220800007,-1.442e-05,2022-09-03T16:00:00.007Z
1662249600008,0.0,2022-09-04T00:00:00.008Z
1662278400009,-4.283e-05,2022-09-04T08:00:00.009Z
1662307200000,-6.369e-05,2022-09-04T16:00:00.000Z
1662336000015,-1.282e-05,2022-09-05T00:00:00.015Z
1662364800013,-0.00010529,2022-09-05T08:00:00.013Z
1662393600007,-9.3e-05,2022-09-05T16:00:00.007Z
1662422400018,-1.297e-05,2022-09-06T00:00:00.018Z
1662451200020,0.0,2022-09-06T08:00:00.020Z
1662480000028,0.0,2022-09-06T16:00:00.028Z
1662508800013,-0.00054733,2022-09-07T00:00:00.013Z
1662537600022,-0.0003075,2022-09-07T08:00:00.022Z
1662566400021,-7.979e-05,2022-09-07T16:00:00.021Z
1662595200010,0.0,2022-09-08T00:00:00.010Z
1662624000000,0.0,2022-09-08T08:00:00.000Z
1662652800003,0.0,2022-09-08T16:00:00.003Z
1662681600011,0.0,2022-09-09T00:00:00.011Z
1662710400000,0.0,2022-09-09T08:00:00.000Z
1662739200000,0.0,2022-09-09T16:00:00.000Z
1662768000003,0.0,2022-09-10T00:00:00.003Z
1662796800000,0.0,2022-09-10T08:00:00.000Z
1662825600012,0.0,2022-09-10T16:00:00.012Z
1662854400009,0.0,2022-09-11T00:00:00.009Z
1662883200012,0.0,2022-09-11T08:00:00.012Z
1662912000005,0.0,2022-09-11T16:00:00.005Z
1662940800007,0.0,2022-09-12T00:00:00.007Z
1662969600013,-7e-07,2022-09-12T08:00:00.013Z
1662998400000,0.0,2022-09-12T16:00:00.000Z
1663027200004,-2.993e-05,2022-09-13T00:00:00.004Z
1663056000000,-4.19e-06,2022-09-13T08:00:00.000Z
1663084800000,-5.975e-05,2022-09-13T16:00:00.000Z
1663113600000,-0.00022918,2022-09-14T00:00:00.000Z
1663142400000,-9.042e-05,2022-09-14T08:00:00.000Z
1663171200000,-4.776e-05,2022-09-14T16:00:00.000Z
1663200000019,-8.768e-05,2022-09-15T00:00:00.019Z
1663228800012,-0.00014425,2022-09-15T08:00:00.012Z
1663257600007,-0.00020751,2022-09-15T16:00:00.007Z
1663286400000,-0.0001216,2022-09-16T00:00:00.000Z
1663315200000,-8.39e-05,2022-09-16T08:00:00.000Z
1663344000000,-6.916e-05,2022-09-16T16:00:00.000Z
1663372800000,-0.00011341,2022-09-17T00:00:00.000Z
1663401600012,-3.768e-05,2022-09-17T08:00:00.012Z
1663430400017,-5.159e-05,2022-09-17T16:00:00.017Z
1663459200000,-0.00016986,2022-09-18T00:00:00.000Z
1663488000004,-0.00015136,2022-09-18T08:00:00.004Z
1663516800000,-7.379e-05,2022-09-18T16:00:00.000Z
1663545600018,-0.00015207,2022-09-19T00:00:00.018Z
1663574400006,-0.00029681,2022-09-19T08:00:00.006Z
1663603200010,-0.00017649,2022-09-19T16:00:00.010Z
1663632000007,-8.278e-05,2022-09-20T00:00:00.007Z
1663660800001,-4.635e-05,2022-09-20T08:00:00.001Z
1663689600000,-2.216e-05,2022-09-20T16:00:00.000Z
1663718400001,-1.148e-05,2022-09-21T00:00:00.001Z
1663747200005,-2.202e-05,2022-09-21T08:00:00.005Z
1663776000000,0.0,2022-09-21T16:00:00.000Z
1663804800000,-0.00027637,2022-09-22T00:00:00.000Z
1663833600000,-0.00017379,2022-09-22T08:00:00.000Z
1663862400011,0.0,2022-09-22T16:00:00.011Z
1663891200023,-5.383e-05,2022-09-23T00:00:00.023Z
1663920000004,-8.149e-05,2022-09-23T08:00:00.004Z
1663948800005,0.0,2022-09-23T16:00:00.005Z
1663977600000,-9.65e-06,2022-09-24T00:00:00.000Z
1664006400005,0.0,2022-09-24T08:00:00.005Z
1664035200000,0.0,2022-09-24T16:00:00.000Z
1664064000010,0.0,2022-09-25T00:00:00.010Z
1664092800000,-6.67e-05,2022-09-25T08:00:00.000Z
1664121600003,0.0,2022-09-25T16:00:00.003Z
1664150400001,-0.00010467,2022-09-26T00:00:00.001Z
1664179200006,-1.654e-05,2022-09-26T08:00:00.006Z
1664208000000,0.0,2022-09-26T16:00:00.000Z
1664236800026,0.0,2022-09-27T00:00:00.026Z
1664265600004,0.0,2022-09-27T08:00:00.004Z
1664294400006,0.0,2022-09-27T16:00:00.006Z
1664323200011,-0.00031512,2022-09-28T00:00:00.011Z
1664352000000,-6.869e-05,2022-09-28T08:00:00.000Z
1664380800000,-4.871e-05,2022-09-28T16:00:00.000Z
1664409600010,0.0,2022-09-29T00:00:00.010Z
1664438400000,0.0,2022-09-29T08:00:00.000Z
1664467200000,0.0,2022-09-29T16:00:00.000Z
1664496000006,0.0,2022-09-30T00:00:00.006Z
1664524800002,0.0,2022-09-30T08:00:00.002Z
1664553600007,0.0,2022-09-30T16:00:00.007Z
1664582400008,0.0,2022-10-01T00:00:00.008Z
1664611200011,0.0,2022-10-01T08:00:00.011Z
1664640000000,0.0,2022-10-01T16:00:00.000Z
1664668800000,-6.003e-05,2022-10-02T00:00:00.000Z
1664697600000,-5.527e-05,2022-10-02T08:00:00.000Z
1664726400006,-2.465e-05,2022-10-02T16:00:00.006Z
