timestamp,funding_rate,datetime
1650787200003,7.34e-06,2022-04-24T08:00:00.003Z
1650816000000,6.085e-05,2022-04-24T16:00:00.000Z
1650844800008,4.967e-05,2022-04-25T00:00:00.008Z
1650873600018,-4.545e-05,2022-04-25T08:00:00.018Z
1650902400000,-8.571e-05,2022-04-25T16:00:00.000Z
1650931200014,-3.7e-06,2022-04-26T00:00:00.014Z
1650960000000,8.835e-05,2022-04-26T08:00:00.000Z
1650988800017,-4.43e-05,2022-04-26T16:00:00.017Z
1651017600012,-9.244e-05,2022-04-27T00:00:00.012Z
1651046400000,4.328e-05,2022-04-27T08:00:00.000Z
1651075200002,5.659e-05,2022-04-27T16:00:00.002Z
1651104000000,-7.066e-05,2022-04-28T00:00:00.000Z
1651132800004,2.847e-05,2022-04-28T08:00:00.004Z
1651161600030,-0.00014775,2022-04-28T16:00:00.030Z
1651190400000,4.822e-05,2022-04-29T00:00:00.000Z
1651219200016,7.776e-05,2022-04-29T08:00:00.016Z
1651248000010,3.948e-05,2022-04-29T16:00:00.010Z
1651276800000,4.104e-05,2022-04-30T00:00:00.000Z
1651305600005,0.0001,2022-04-30T08:00:00.005Z
1651334400015,-1.96e-06,2022-04-30T16:00:00.015Z
1651363200000,-0.00033407,2022-05-01T00:00:00.000Z
1651392000000,-0.0001754,2022-05-01T08:00:00.000Z
1651420800010,-2.366e-05,2022-05-01T16:00:00.010Z
1651449600018,-3.764e-05,2022-05-02T00:00:00.018Z
1651478400007,-7.505e-05,2022-05-02T08:00:00.007Z
1651507200000,-5.79e-05,2022-05-02T16:00:00.000Z
1651536000006,2.527e-05,2022-05-03T00:00:00.006Z
1651564800000,4.176e-05,2022-05-03T08:00:00.000Z
1651593600021,-6.52e-06,2022-05-03T16:00:00.021Z
1651622400007,-1.173e-05,2022-05-04T00:00:00.007Z
1651651200011,3.65e-06,2022-05-04T08:00:00.011Z
1651680000000,-5.21e-06,2022-05-04T16:00:00.000Z
1651708800005,1.202e-05,2022-05-05T00:00:00.005Z
1651737600019,0.0001,2022-05-05T08:00:00.019Z
1651766400005,1.41e-05,2022-05-05T16:00:00.005Z
1651795200005,-0.00019937,2022-05-06T00:00:00.005Z
1651824000001,2.119e-05,2022-05-06T08:00:00.001Z
1651852800010,-1.453e-05,2022-05-06T16:00:00.010Z
1651881600004,-7.63e-06,2022-05-07T00:00:00.004Z
1651910400016,5.92e-06,2022-05-07T08:00:00.016Z
1651939200011,-6.997e-05,2022-05-07T16:00:00.011Z
1651968000000,-6.156e-05,2022-05-08T00:00:00.000Z
1651996800007,5.65e-06,2022-05-08T08:00:00.007Z
1652025600015,9.782e-05,2022-05-08T16:00:00.015Z
1652054400000,-0.00013911,2022-05-09T00:00:00.000Z
1652083200001,-3.995e-05,2022-05-09T08:00:00.001Z
1652112000000,-0.00013895,2022-05-09T16:00:00.000Z
1652140800000,-0.00015146,2022-05-10T00:00:00.000Z
1652169600007,8.977e-05,2022-05-10T08:00:00.007Z
1652198400008,-8.877e-05,2022-05-10T16:00:00.008Z
1652227200004,-0.0003563,2022-05-11T00:00:00.004Z
1652256000007,-0.00037782,2022-05-11T08:00:00.007Z
1652284800008,-0.00131956,2022-05-11T16:00:00.008Z
1652313600014,-0.00121558,2022-05-12T00:00:00.014Z
1652342400000,-0.00136442,2022-05-12T08:00:00.000Z
1652371200007,-0.00132411,2022-05-12T16:00:00.007Z
1652400000014,-0.00066663,2022-05-13T00:00:00.014Z
1652428800001,-0.00086267,2022-05-13T08:00:00.001Z
1652457600000,-0.00034587,2022-05-13T16:00:00.000Z
1652486400000,-0.0001833,2022-05-14T00:00:00.000Z
1652515200000,-0.00013604,2022-05-14T08:00:00.000Z
1652544000001,-0.00042046,2022-05-14T16:00:00.001Z
1652572800000,-6.465e-05,2022-05-15T00:00:00.000Z
1652601600000,-3.59e-06,2022-05-15T08:00:00.000Z
1652630400000,-0.00013599,2022-05-15T16:00:00.000Z
1652659200021,-0.00012304,2022-05-16T00:00:00.021Z
1652688000013,-5.115e-05,2022-05-16T08:00:00.013Z
1652716800006,-0.00021481,2022-05-16T16:00:00.006Z
1652745600000,-0.00016672,2022-05-17T00:00:00.000Z
1652774400010,-0.00012752,2022-05-17T08:00:00.010Z
1652803200023,-4.305e-05,2022-05-17T16:00:00.023Z
1652832000003,-7.6e-07,2022-05-18T00:00:00.003Z
1652860800024,-6.376e-05,2022-05-18T08:00:00.024Z
1652889600014,-0.00011468,2022-05-18T16:00:00.014Z
1652918400000,-7.774e-05,2022-05-19T00:00:00.000Z
1652947200008,-6.592e-05,2022-05-19T08:00:00.008Z
1652976000015,5.065e-05,2022-05-19T16:00:00.015Z
1653004800001,3.377e-05,2022-05-20T00:00:00.001Z
1653033600003,-1.922e-05,2022-05-20T08:00:00.003Z
1653062400012,-6.114e-05,2022-05-20T16:00:00.012Z
1653091200008,-4.397e-05,2022-05-21T00:00:00.008Z
1653120000001,-3.735e-05,2022-05-21T08:00:00.001Z
1653148800007,-6.202e-05,2022-05-21T16:00:00.007Z
1653177600003,4.62e-06,2022-05-22T00:00:00.003Z
1653206400016,3.055e-05,2022-05-22T08:00:00.016Z
1653235200000,1.666e-05,2022-05-22T16:00:00.000Z
1653264000011,6.402e-05,2022-05-23T00:00:00.011Z
1653292800000,0.0001,2022-05-23T08:00:00.000Z
1653321600023,5.049e-05,2022-05-23T16:00:00.023Z
1653350400011,-0.00012309,2022-05-24T00:00:00.011Z
1653379200000,-0.00011051,2022-05-24T08:00:00.000Z
1653408000009,-0.00015371,2022-05-24T16:00:00.009Z
1653436800001,6.104e-05,2022-05-25T00:00:00.001Z
1653465600000,7.84e-05,2022-05-25T08:00:00.000Z
1653494400015,-2.86e-05,2022-05-25T16:00:00.015Z
1653523200005,0.0001,2022-05-26T00:00:00.005Z
1653552000001,-0.00011389,2022-05-26T08:00:00.001Z
1653580800000,-0.00021906,2022-05-26T16:00:00.000Z
1653609600007,-0.00014257,2022-05-27T00:00:00.007Z
1653638400008,-5.33e-06,2022-05-27T08:00:00.008Z
1653667200000,-1.81e-06,2022-05-27T16:00:00.000Z
1653696000018,7.5e-06,2022-05-28T00:00:00.018Z
1653724800016,-1.494e-05,2022-05-28T08:00:00.016Z
1653753600013,-1.802e-05,2022-05-28T16:00:00.013Z
1653782400000,-2.49e-06,2022-05-29T00:00:00.000Z
1653811200025,-3.26e-06,2022-05-29T08:00:00.025Z
1653840000002,0.0001,2022-05-29T16:00:00.002Z
1653868800000,8.839e-05,2022-05-30T00:00:00.000Z
1653897600013,0.0001,2022-05-30T08:00:00.013Z
1653926400005,0.0001,2022-05-30T16:00:00.005Z
1653955200016,0.0001,2022-05-31T00:00:00.016Z
1653984000000,0.0001,2022-05-31T08:00:00.000Z
1654012800000,0.0001,2022-05-31T16:00:00.000Z
1654041600000,0.0001,2022-06-01T00:00:00.000Z
1654070400011,0.0001,2022-06-01T08:00:00.011Z
1654099200000,0.0001,2022-06-01T16:00:00.000Z
1654128000000,-4.526e-05,2022-06-02T00:00:00.000Z
1654156800006,-8.497e-05,2022-06-02T08:00:00.006Z
1654185600021,-2.33e-05,2022-06-02T16:00:00.021Z
1654214400016,6.063e-05,2022-06-03T00:00:00.016Z
1654243200016,3.726e-05,2022-06-03T08:00:00.016Z
1654272000012,-2.772e-05,2022-06-03T16:00:00.012Z
1654300800005,6.593e-05,2022-06-04T00:00:00.005Z
1654329600000,-7.799e-05,2022-06-04T08:00:00.000Z
1654358400007,-0.00011171,2022-06-04T16:00:00.007Z
1654387200005,-8.688e-05,2022-06-05T00:00:00.005Z
1654416000015,-9.031e-05,2022-06-05T08:00:00.015Z
1654444800000,-4.947e-05,2022-06-05T16:00:00.000Z
1654473600000,1.117e-05,2022-06-06T00:00:00.000Z
1654502400017,3.923e-05,2022-06-06T08:00:00.017Z
1654531200000,0.0001,2022-06-06T16:00:00.000Z
1654560000000,3.519e-05,2022-06-07T00:00:00.000Z
1654588800011,6.625e-05,2022-06-07T08:00:00.011Z
1654617600000,-0.00012704,2022-06-07T16:00:00.000Z
1654646400008,2.202e-05,2022-06-08T00:00:00.008Z
1654675200020,-5.611e-05,2022-06-08T08:00:00.020Z
1654704000012,-5.28e-06,2022-06-08T16:00:00.012Z
1654732800000,-2.06e-05,2022-06-09T00:00:00.000Z
1654761600000,3.94e-06,2022-06-09T08:00:00.000Z
1654790400000,2.197e-05,2022-06-09T16:00:00.000Z
1654819200009,9.694e-05,2022-06-10T00:00:00.009Z
1654848000000,4.696e-05,2022-06-10T08:00:00.000Z
1654876800006,-9.951e-05,2022-06-10T16:00:00.006Z
1654905600018,-9.987e-05,2022-06-11T00:00:00.018Z
1654934400014,-9.415e-05,2022-06-11T08:00:00.014Z
1654963200000,-0.0003144,2022-06-11T16:00:00.000Z
1654992000015,-0.0004073,2022-06-12T00:00:00.015Z
1655020800019,-0.00024937,2022-06-12T08:00:00.019Z
1655049600010,-0.00018527,2022-06-12T16:00:00.010Z
1655078400009,-0.00018721,2022-06-13T00:00:00.009Z
1655107200000,-0.00035495,2022-06-13T08:00:00.000Z
1655136000007,-0.00027264,2022-06-13T16:00:00.007Z
1655164800013,-0.00018856,2022-06-14T00:00:00.013Z
1655193600008,-0.00024766,2022-06-14T08:00:00.008Z
1655222400006,-0.00012208,2022-06-14T16:00:00.006Z
1655251200000,-0.00011727,2022-06-15T00:00:00.000Z
1655280000016,-0.00011617,2022-06-15T08:00:00.016Z
1655308800008,2.489e-05,2022-06-15T16:00:00.008Z
1655337600009,-9.465e-05,2022-06-16T00:00:00.009Z
1655366400016,6.463e-05,2022-06-16T08:00:00.016Z
1655395200000,-0.00015316,2022-06-16T16:00:00.000Z
1655424000008,-8.995e-05,2022-06-17T00:00:00.008Z
1655452800003,-0.00023728,2022-06-17T08:00:00.003Z
1655481600000,-0.00020039,2022-06-17T16:00:00.000Z
1655510400020,0.0001,2022-06-18T00:00:00.020Z
1655539200025,-0.00019382,2022-06-18T08:00:00.025Z
1655568000014,-0.00015715,2022-06-18T16:00:00.014Z
1655596800012,-0.00027253,2022-06-19T00:00:00.012Z
1655625600012,3.851e-05,2022-06-19T08:00:00.012Z
1655654400008,3.159e-05,2022-06-19T16:00:00.008Z
1655683200016,0.0001,2022-06-20T00:00:00.016Z
1655712000000,-7.43e-06,2022-06-20T08:00:00.000Z
1655740800013,0.0001,2022-06-20T16:00:00.013Z
1655769600012,1.335e-05,2022-06-21T00:00:00.012Z
1655798400018,-4.834e-05,2022-06-21T08:00:00.018Z
1655827200010,-0.0001115,2022-06-21T16:00:00.010Z
1655856000000,-0.00018474,2022-06-22T00:00:00.000Z
1655884800001,-2.989e-05,2022-06-22T08:00:00.001Z
1655913600012,-7.087e-05,2022-06-22T16:00:00.012Z
1655942400000,-5.501e-05,2022-06-23T00:00:00.000Z
1655971200000,-4.23e-06,2022-06-23T08:00:00.000Z
1656000000016,4.8e-05,2022-06-23T16:00:00.016Z
1656028800005,-3.462e-05,2022-06-24T00:00:00.005Z
1656057600004,-3.472e-05,2022-06-24T08:00:00.004Z
1656086400018,5.941e-05,2022-06-24T16:00:00.018Z
1656115200001,4.599e-05,2022-06-25T00:00:00.001Z
1656144000010,6.69e-06,2022-06-25T08:00:00.010Z
1656172800000,4.134e-05,2022-06-25T16:00:00.000Z
1656201600002,0.0001,2022-06-26T00:00:00.002Z
1656230400016,5.422e-05,2022-06-26T08:00:00.016Z
1656259200006,2.984e-05,2022-06-26T16:00:00.006Z
1656288000008,-8.524e-05,2022-06-27T00:00:00.008Z
1656316800000,-5.212e-05,2022-06-27T08:00:00.000Z
1656345600016,-5.794e-05,2022-06-27T16:00:00.016Z
1656374400016,-1.66e-06,2022-06-28T00:00:00.016Z
1656403200001,-0.00011607,2022-06-28T08:00:00.001Z
1656432000005,-0.00010439,2022-06-28T16:00:00.005Z
1656460800000,-3.836e-05,2022-06-29T00:00:00.000Z
1656489600013,-9.36e-06,2022-06-29T08:00:00.013Z
1656518400000,5.463e-05,2022-06-29T16:00:00.000Z
1656547200000,-9.058e-05,2022-06-30T00:00:00.000Z
1656576000000,9.26e-06,2022-06-30T08:00:00.000Z
1656604800000,-1.65e-05,2022-06-30T16:00:00.000Z
1656633600001,-7.592e-05,2022-07-01T00:00:00.001Z
1656662400017,-0.00012661,2022-07-01T08:00:00.017Z
1656691200005,-3.883e-05,2022-07-01T16:00:00.005Z
1656720000000,-8.115e-05,2022-07-02T00:00:00.000Z
1656748800000,-6.851e-05,2022-07-02T08:00:00.000Z
1656777600008,-2.603e-05,2022-07-02T16:00:00.008Z
1656806400015,-1.291e-05,2022-07-03T00:00:00.015Z
1656835200004,1.283e-05,2022-07-03T08:00:00.004Z
1656864000005,-5.817e-05,2022-07-03T16:00:00.005Z
1656892800021,-1.79e-06,2022-07-04T00:00:00.021Z
1656921600001,-0.00014514,2022-07-04T08:00:00.001Z
1656950400000,6.37e-06,2022-07-04T16:00:00.000Z
1656979200000,-3.792e-05,2022-07-05T00:00:00.000Z
1657008000000,-7.35e-05,2022-07-05T08:00:00.000Z
1657036800015,-4.487e-05,2022-07-05T16:00:00.015Z
1657065600006,6.23e-06,2022-07-06T00:00:00.006Z
1657094400000,3.646e-05,2022-07-06T08:00:00.000Z
1657123200000,4.154e-05,2022-07-06T16:00:00.000Z
1657152000010,-1.899e-05,2022-07-07T00:00:00.010Z
1657180800010,7.689e-05,2022-07-07T08:00:00.010Z
1657209600011,-4.495e-05,2022-07-07T16:00:00.011Z
1657238400008,3.905e-05,2022-07-08T00:00:00.008Z
1657267200009,8.517e-05,2022-07-08T08:00:00.009Z
1657296000000,-0.00010229,2022-07-08T16:00:00.000Z
1657324800000,6.265e-05,2022-07-09T00:00:00.000Z
1657353600000,0.0001,2022-07-09T08:00:00.000Z
1657382400009,4.984e-05,2022-07-09T16:00:00.009Z
1657411200001,5.998e-05,2022-07-10T00:00:00.001Z
1657440000002,0.0001,2022-07-10T08:00:00.002Z
1657468800001,0.0001,2022-07-10T16:00:00.001Z
1657497600000,0.0001,2022-07-11T00:00:00.000Z
1657526400003,0.0001,2022-07-11T08:00:00.003Z
1657555200001,6.141e-05,2022-07-11T16:00:00.001Z
1657584000000,-2.61e-06,2022-07-12T00:00:00.000Z
1657612800021,-3.365e-05,2022-07-12T08:00:00.021Z
1657641600000,8.5e-06,2022-07-12T16:00:00.000Z
1657670400012,-6.728e-05,2022-07-13T00:00:00.012Z
1657699200022,-6.822e-05,2022-07-13T08:00:00.022Z
1657728000005,-0.00017596,2022-07-13T16:00:00.005Z
1657756800017,1.647e-05,2022-07-14T00:00:00.017Z
1657785600001,0.0001,2022-07-14T08:00:00.001Z
1657814400000,-4.3e-07,2022-07-14T16:00:00.000Z
1657843200004,0.0001,2022-07-15T00:00:00.004Z
1657872000019,0.0001,2022-07-15T08:00:00.019Z
1657900800017,2.787e-05,2022-07-15T16:00:00.017Z
1657929600021,7.745e-05,2022-07-16T00:00:00.021Z
1657958400014,0.0001,2022-07-16T08:00:00.014Z
1657987200005,4.828e-05,2022-07-16T16:00:00.005Z
1658016000000,0.0001,2022-07-17T00:00:00.000Z
1658044800003,0.0001,2022-07-17T08:00:00.003Z
1658073600007,0.0001,2022-07-17T16:00:00.007Z
1658102400001,4.956e-05,2022-07-18T00:00:00.001Z
1658131200004,0.0001,2022-07-18T08:00:00.004Z
1658160000019,0.0001,2022-07-18T16:00:00.019Z
1658188800000,0.0001,2022-07-19T00:00:00.000Z
1658217600000,0.0001,2022-07-19T08:00:00.000Z
1658246400001,0.0001,2022-07-19T16:00:00.001Z
1658275200004,0.0001,2022-07-20T00:00:00.004Z
1658304000000,0.0001,2022-07-20T08:00:00.000Z
1658332800003,0.0001,2022-07-20T16:00:00.003Z
1658361600000,0.0001,2022-07-21T00:00:00.000Z
1658390400018,0.0001,2022-07-21T08:00:00.018Z
1658419200011,0.0001,2022-07-21T16:00:00.011Z
1658448000014,0.0001,2022-07-22T00:00:00.014Z
1658476800000,0.0001,2022-07-22T08:00:00.000Z
1658505600000,0.0001,2022-07-22T16:00:00.000Z
1658534400004,5.983e-05,2022-07-23T00:00:00.004Z
1658563200002,7.218e-05,2022-07-23T08:00:00.002Z
1658592000001,0.0001,2022-07-23T16:00:00.001Z
1658620800000,1.546e-05,2022-07-24T00:00:00.000Z
1658649600011,0.0001,2022-07-24T08:00:00.011Z
1658678400000,2.87e-05,2022-07-24T16:00:00.000Z
1658707200000,0.0001,2022-07-25T00:00:00.000Z
1658736000014,-2.96e-05,2022-07-25T08:00:00.014Z
1658764800006,1.302e-05,2022-07-25T16:00:00.006Z
1658793600010,2.473e-05,2022-07-26T00:00:00.010Z
1658822400000,4.215e-05,2022-07-26T08:00:00.000Z
1658851200000,7.794e-05,2022-07-26T16:00:00.000Z
1658880000008,7.23e-06,2022-07-27T00:00:00.008Z
1658908800000,6.03e-05,2022-07-27T08:00:00.000Z
1658937600003,-7.25e-06,2022-07-27T16:00:00.003Z
1658966400009,0.0001,2022-07-28T00:00:00.009Z
1658995200008,0.0001,2022-07-28T08:00:00.008Z
1659024000013,0.0001,2022-07-28T16:00:00.013Z
1659052800000,0.0001,2022-07-29T00:00:00.000Z
1659081600000,0.0001,2022-07-29T08:00:00.000Z
1659110400000,0.0001,2022-07-29T16:00:00.000Z
1659139200005,0.0001,2022-07-30T00:00:00.005Z
1659168000009,0.0001,2022-07-30T08:00:00.009Z
1659196800000,0.0001,2022-07-30T16:00:00.000Z
1659225600022,0.0001,2022-07-31T00:00:00.022Z
1659254400011,0.0001,2022-07-31T08:00:00.011Z
1659283200019,0.0001,2022-07-31T16:00:00.019Z
1659312000010,1.22e-05,2022-08-01T00:00:00.010Z
1659340800019,0.0001,2022-08-01T08:00:00.019Z
1659369600017,0.0001,2022-08-01T16:00:00.017Z
1659398400000,9.608e-05,2022-08-02T00:00:00.000Z
1659427200007,-1.138e-05,2022-08-02T08:00:00.007Z
1659456000014,-5.7e-06,2022-08-02T16:00:00.014Z
1659484800001,3.935e-05,2022-08-03T00:00:00.001Z
1659513600020,-8.266e-05,2022-08-03T08:00:00.020Z
1659542400008,-0.0001824,2022-08-03T16:00:00.008Z
1659571200001,-3.691e-05,2022-08-04T00:00:00.001Z
1659600000009,-5.352e-05,2022-08-04T08:00:00.009Z
1659628800015,-1.77e-06,2022-08-04T16:00:00.015Z
1659657600005,2.935e-05,2022-08-05T00:00:00.005Z
1659686400000,0.0001,2022-08-05T08:00:00.000Z
1659715200000,9.433e-05,2022-08-05T16:00:00.000Z
1659744000021,0.0001,2022-08-06T00:00:00.021Z
1659772800000,0.0001,2022-08-06T08:00:00.000Z
1659801600015,0.0001,2022-08-06T16:00:00.015Z
1659830400013,0.0001,2022-08-07T00:00:00.013Z
1659859200000,8.3e-05,2022-08-07T08:00:00.000Z
1659888000014,6.506e-05,2022-08-07T16:00:00.014Z
1659916800009,0.0001,2022-08-08T00:00:00.009Z
1659945600006,0.0001,2022-08-08T08:00:00.006Z
1659974400000,0.0001,2022-08-08T16:00:00.000Z
1660003200020,0.0001,2022-08-09T00:00:00.020Z
1660032000000,0.0001,2022-08-09T08:00:00.000Z
1660060800000,0.0001,2022-08-09T16:00:00.000Z
1660089600000,6.131e-05,2022-08-10T00:00:00.000Z
1660118400016,0.0001,2022-08-10T08:00:00.016Z
1660147200018,0.0001,2022-08-10T16:00:00.018Z
1660176000012,0.0001,2022-08-11T00:00:00.012Z
1660204800000,0.0001,2022-08-11T08:00:00.000Z
1660233600000,0.0001,2022-08-11T16:00:00.000Z
1660262400006,0.0001,2022-08-12T00:00:00.006Z
1660291200000,0.0001,2022-08-12T08:00:00.000Z
1660320000005,0.0001,2022-08-12T16:00:00.005Z
1660348800012,0.0001,2022-08-13T00:00:00.012Z
1660377600006,0.0001,2022-08-13T08:00:00.006Z
1660406400018,0.0001,2022-08-13T16:00:00.018Z
1660435200000,0.0001,2022-08-14T00:00:00.000Z
1660464000000,0.0001,2022-08-14T08:00:00.000Z
1660492800000,5.903e-05,2022-08-14T16:00:00.000Z
1660521600010,0.0001,2022-08-15T00:00:00.010Z
1660550400002,0.0001,2022-08-15T08:00:00.002Z
1660579200010,0.0001,2022-08-15T16:00:00.010Z
1660608000010,5.359e-05,2022-08-16T00:00:00.010Z
1660636800002,0.0001,2022-08-16T08:00:00.002Z
1660665600000,7.023e-05,2022-08-16T16:00:00.000Z
1660694400020,5.26e-05,2022-08-17T00:00:00.020Z
1660723200016,2.94e-06,2022-08-17T08:00:00.016Z
1660752000001,3.733e-05,2022-08-17T16:00:00.001Z
1660780800005,-0.0001383,2022-08-18T00:00:00.005Z
1660809600012,3.437e-05,2022-08-18T08:00:00.012Z
1660838400013,-0.00010846,2022-08-18T16:00:00.013Z
1660867200000,6.21e-06,2022-08-19T00:00:00.000Z
1660896000000,-0.00038828,2022-08-19T08:00:00.000Z
1660924800009,-0.00033393,2022-08-19T16:00:00.009Z
1660953600000,-0.00011506,2022-08-20T00:00:00.000Z
1660982400005,-5.997e-05,2022-08-20T08:00:00.005Z
1661011200000,-1.428e-05,2022-08-20T16:00:00.000Z
1661040000010,-0.00010479,2022-08-21T00:00:00.010Z
1661068800013,-8.599e-05,2022-08-21T08:00:00.013Z
1661097600000,-0.00026181,2022-08-21T16:00:00.000Z
1661126400011,-0.0003227,2022-08-22T00:00:00.011Z
1661155200005,-2.91e-05,2022-08-22T08:00:00.005Z
1661184000005,-9.817e-05,2022-08-22T16:00:00.005Z
1661212800000,-4.493e-05,2022-08-23T00:00:00.000Z
1661241600021,6.755e-05,2022-08-23T08:00:00.021Z
1661270400005,4.169e-05,2022-08-23T16:00:00.005Z
1661299200017,7.789e-05,2022-08-24T00:00:00.017Z
1661328000021,-8.471e-05,2022-08-24T08:00:00.021Z
1661356800000,-5.88e-06,2022-08-24T16:00:00.000Z
1661385600003,2.438e-05,2022-08-25T00:00:00.003Z
1661414400000,-0.00015818,2022-08-25T08:00:00.000Z
1661443200004,-0.0001082,2022-08-25T16:00:00.004Z
1661472000001,-8.608e-05,2022-08-26T00:00:00.001Z
1661500800004,-0.00030594,2022-08-26T08:00:00.004Z
1661529600000,-0.00012159,2022-08-26T16:00:00.000Z
1661558400010,-0.00044781,2022-08-27T00:00:00.010Z
1661587200007,-0.00042888,2022-08-27T08:00:00.007Z
1661616000008,-0.00023003,2022-08-27T16:00:00.008Z
1661644800019,-0.00040142,2022-08-28T00:00:00.019Z
1661673600000,-0.00026121,2022-08-28T08:00:00.000Z
1661702400000,-0.00027065,2022-08-28T16:00:00.000Z
1661731200000,-0.00049567,2022-08-29T00:00:00.000Z
1661760000000,-0.00023722,2022-08-29T08:00:00.000Z
1661788800001,-1.951e-05,2022-08-29T16:00:00.001Z
1661817600001,4.076e-05,2022-08-30T00:00:00.001Z
1661846400005,-5.69e-06,2022-08-30T08:00:00.005Z
1661875200010,-9.646e-05,2022-08-30T16:00:00.010Z
1661904000000,3.327e-05,2022-08-31T00:00:00.000Z
1661932800005,4.943e-05,2022-08-31T08:00:00.005Z
1661961600013,-1.411e-05,2022-08-31T16:00:00.013Z
1661990400012,1.033e-05,2022-09-01T00:00:00.012Z
1662019200000,-0.00010618,2022-09-01T08:00:00.000Z
1662048000013,3.81e-06,2022-09-01T16:00:00.013Z
1662076800002,5.04e-05,2022-09-02T00:00:00.002Z
1662105600013,0.0001,2022-09-02T08:00:00.013Z
1662134400000,7.74e-05,2022-09-02T16:00:00.000Z
1662163200000,-0.00014696,2022-09-03T00:00:00.000Z
1662192000002,-6.406e-05,2022-09-03T08:00:00.002Z
1662220800007,-0.00012061,2022-09-03T16:00:00.007Z
1662249600008,-1.164e-05,2022-09-04T00:00:00.008Z
1662278400009,6.509e-05,2022-09-04T08:00:00.009Z
1662307200000,0.0001,2022-09-04T16:00:00.000Z
1662336000015,8.913e-05,2022-09-05T00:00:00.015Z
1662364800013,0.0001,2022-09-05T08:00:00.013Z
1662393600007,1.162e-05,2022-09-05T16:00:00.007Z
1662422400018,9.084e-05,2022-09-06T00:00:00.018Z
1662451200020,0.0001,2022-09-06T08:00:00.020Z
1662480000028,0.0001,2022-09-06T16:00:00.028Z
1662508800013,-0.00016706,2022-09-07T00:00:00.013Z
1662537600022,-7.127e-05,2022-09-07T08:00:00.022Z
1662566400021,-1.799e-05,2022-09-07T16:00:00.021Z
1662595200010,0.0001,2022-09-08T00:00:00.010Z
1662624000000,0.0001,2022-09-08T08:00:00.000Z
1662652800003,0.0001,2022-09-08T16:00:00.003Z
1662681600011,0.0001,2022-09-09T00:00:00.011Z
1662710400000,0.0001,2022-09-09T08:00:00.000Z
1662739200000,0.0001,2022-09-09T16:00:00.000Z
1662768000003,0.0001,2022-09-10T00:00:00.003Z
1662796800000,0.0001,2022-09-10T08:00:00.000Z
1662825600012,0.0001,2022-09-10T16:00:00.012Z
1662854400009,0.0001,2022-09-11T00:00:00.009Z
1662883200012,9.056e-05,2022-09-11T08:00:00.012Z
1662912000005,5.748e-05,2022-09-11T16:00:00.005Z
1662940800007,5.331e-05,2022-09-12T00:00:00.007Z
1662969600013,6.804e-05,2022-09-12T08:00:00.013Z
1662998400000,0.0001,2022-09-12T16:00:00.000Z
1663027200004,9.816e-05,2022-09-13T00:00:00.004Z
1663056000000,1.301e-05,2022-09-13T08:00:00.000Z
1663084800000,1.102e-05,2022-09-13T16:00:00.000Z
1663113600000,-0.00012007,2022-09-14T00:00:00.000Z
1663142400000,-0.00016733,2022-09-14T08:00:00.000Z
1663171200000,-0.00017481,2022-09-14T16:00:00.000Z
1663200000019,-3.747e-05,2022-09-15T00:00:00.019Z
1663228800012,4.054e-05,2022-09-15T08:00:00.012Z
1663257600007,-1.19e-05,2022-09-15T16:00:00.007Z
1663286400000,4.718e-05,2022-09-16T00:00:00.000Z
1663315200000,9.735e-05,2022-09-16T08:00:00.000Z
1663344000000,6.856e-05,2022-09-16T16:00:00.000Z
1663372800000,6.919e-05,2022-09-17T00:00:00.000Z
1663401600012,5.892e-05,2022-09-17T08:00:00.012Z
1663430400017,-2.2e-05,2022-09-17T16:00:00.017Z
1663459200000,-1.851e-05,2022-09-18T00:00:00.000Z
1663488000004,8.689e-05,2022-09-18T08:00:00.004Z
1663516800000,0.0001,2022-09-18T16:00:00.000Z
1663545600018,-6.003e-05,2022-09-19T00:00:00.018Z
1663574400006,1.902e-05,2022-09-19T08:00:00.006Z
1663603200010,-7.24e-05,2022-09-19T16:00:00.010Z
1663632000007,4.552e-05,2022-09-20T00:00:00.007Z
1663660800001,0.0001,2022-09-20T08:00:00.001Z
1663689600000,1.907e-05,2022-09-20T16:00:00.000Z
1663718400001,-1.212e-05,2022-09-21T00:00:00.001Z
1663747200005,-3.318e-05,2022-09-21T08:00:00.005Z
1663776000000,1.837e-05,2022-09-21T16:00:00.000Z
1663804800000,-0.00018851,2022-09-22T00:00:00.000Z
1663833600000,-0.00013428,2022-09-22T08:00:00.000Z
1663862400011,0.0001,2022-09-22T16:00:00.011Z
1663891200023,0.0001,2022-09-23T00:00:00.023Z
1663920000004,0.0001,2022-09-23T08:00:00.004Z
1663948800005,-0.00010164,2022-09-23T16:00:00.005Z
1663977600000,0.0001,2022-09-24T00:00:00.000Z
1664006400005,0.0001,2022-09-24T08:00:00.005Z
1664035200000,0.0001,2022-09-24T16:00:00.000Z
1664064000010,0.0001,2022-09-25T00:00:00.010Z
1664092800000,0.0001,2022-09-25T08:00:00.000Z
1664121600003,0.0001,2022-09-25T16:00:00.003Z
1664150400001,3.61e-05,2022-09-26T00:00:00.001Z
1664179200006,8.988e-05,2022-09-26T08:00:00.006Z
1664208000000,6.761e-05,2022-09-26T16:00:00.000Z
1664236800026,0.0001,2022-09-27T00:00:00.026Z
1664265600004,0.0001,2022-09-27T08:00:00.004Z
