timestamp,funding_rate,datetime
1650585600008,3.026e-05,2022-04-22T00:00:00.008Z
1650614400008,-0.00016984,2022-04-22T08:00:00.008Z
1650643200008,-4.15e-06,2022-04-22T16:00:00.008Z
1650672000000,-9.023e-05,2022-04-23T00:00:00.000Z
1650700800000,-7.562e-05,2022-04-23T08:00:00.000Z
1650729600012,-0.00011883,2022-04-23T16:00:00.012Z
1650758400004,-0.00018273,2022-04-24T00:00:00.004Z
1650787200003,-0.00015276,2022-04-24T08:00:00.003Z
1650816000000,-3.654e-05,2022-04-24T16:00:00.000Z
1650844800008,-8.908e-05,2022-04-25T00:00:00.008Z
1650873600018,-7.844e-05,2022-04-25T08:00:00.018Z
1650902400000,7.223e-05,2022-04-25T16:00:00.000Z
1650931200014,0.0001,2022-04-26T00:00:00.014Z
1650960000000,0.0001,2022-04-26T08:00:00.000Z
1650988800017,0.0001,2022-04-26T16:00:00.017Z
1651017600012,-0.0001264,2022-04-27T00:00:00.012Z
1651046400000,-0.00011034,2022-04-27T08:00:00.000Z
1651075200002,1.968e-05,2022-04-27T16:00:00.002Z
1651104000000,-5.716e-05,2022-04-28T00:00:00.000Z
1651132800004,-5.544e-05,2022-04-28T08:00:00.004Z
1651161600030,0.0001,2022-04-28T16:00:00.030Z
1651190400000,0.0001,2022-04-29T00:00:00.000Z
1651219200016,0.0001,2022-04-29T08:00:00.016Z
1651248000010,2.628e-05,2022-04-29T16:00:00.010Z
1651276800000,-9.371e-05,2022-04-30T00:00:00.000Z
1651305600005,4.536e-05,2022-04-30T08:00:00.005Z
1651334400015,5.926e-05,2022-04-30T16:00:00.015Z
1651363200000,2.403e-05,2022-05-01T00:00:00.000Z
1651392000000,9.5e-07,2022-05-01T08:00:00.000Z
1651420800010,0.0001,2022-05-01T16:00:00.010Z
1651449600018,0.0001,2022-05-02T00:00:00.018Z
1651478400007,9e-05,2022-05-02T08:00:00.007Z
1651507200000,0.0001,2022-05-02T16:00:00.000Z
1651536000006,0.0001,2022-05-03T00:00:00.006Z
1651564800000,0.0001,2022-05-03T08:00:00.000Z
1651593600021,0.0001,2022-05-03T16:00:00.021Z
1651622400007,0.0001,2022-05-04T00:00:00.007Z
1651651200011,2.504e-05,2022-05-04T08:00:00.011Z
1651680000000,0.0001,2022-05-04T16:00:00.000Z
1651708800005,0.0001,2022-05-05T00:00:00.005Z
1651737600019,0.0001,2022-05-05T08:00:00.019Z
1651766400005,0.0001,2022-05-05T16:00:00.005Z
1651795200005,-0.0001346,2022-05-06T00:00:00.005Z
1651824000001,-5.734e-05,2022-05-06T08:00:00.001Z
1651852800010,4.197e-05,2022-05-06T16:00:00.010Z
1651881600004,-5.273e-05,2022-05-07T00:00:00.004Z
1651910400016,5.998e-05,2022-05-07T08:00:00.016Z
1651939200011,7.13e-06,2022-05-07T16:00:00.011Z
1651968000000,-2.659e-05,2022-05-08T00:00:00.000Z
1651996800007,0.0001,2022-05-08T08:00:00.007Z
1652025600015,0.0001,2022-05-08T16:00:00.015Z
1652054400000,0.0001,2022-05-09T00:00:00.000Z
1652083200001,0.0001,2022-05-09T08:00:00.001Z
1652112000000,0.0001,2022-05-09T16:00:00.000Z
1652140800000,0.0001,2022-05-10T00:00:00.000Z
1652169600007,0.0001,2022-05-10T08:00:00.007Z
1652198400008,0.0001,2022-05-10T16:00:00.008Z
1652227200004,7.58e-05,2022-05-11T00:00:00.004Z
1652256000007,6.939e-05,2022-05-11T08:00:00.007Z
1652284800008,-3.512e-05,2022-05-11T16:00:00.008Z
1652313600014,-0.00018773,2022-05-12T00:00:00.014Z
1652342400000,-0.00041995,2022-05-12T08:00:00.000Z
1652371200007,-0.00014678,2022-05-12T16:00:00.007Z
1652400000014,-7.127e-05,2022-05-13T00:00:00.014Z
1652428800001,-6.05e-06,2022-05-13T08:00:00.001Z
1652457600000,6.045e-05,2022-05-13T16:00:00.000Z
1652486400000,0.0001,2022-05-14T00:00:00.000Z
1652515200000,0.0001,2022-05-14T08:00:00.000Z
1652544000001,0.0001,2022-05-14T16:00:00.001Z
1652572800000,8.29e-05,2022-05-15T00:00:00.000Z
1652601600000,0.0001,2022-05-15T08:00:00.000Z
1652630400000,9.053e-05,2022-05-15T16:00:00.000Z
1652659200021,0.0001,2022-05-16T00:00:00.021Z
1652688000013,8.883e-05,2022-05-16T08:00:00.013Z
1652716800006,4.94e-05,2022-05-16T16:00:00.006Z
1652745600000,0.0001,2022-05-17T00:00:00.000Z
1652774400010,-7.1e-06,2022-05-17T08:00:00.010Z
1652803200023,4.705e-05,2022-05-17T16:00:00.023Z
1652832000003,-6.956e-05,2022-05-18T00:00:00.003Z
1652860800024,-5.753e-05,2022-05-18T08:00:00.024Z
1652889600014,2.893e-05,2022-05-18T16:00:00.014Z
1652918400000,-3.41e-06,2022-05-19T00:00:00.000Z
1652947200008,5.624e-05,2022-05-19T08:00:00.008Z
1652976000015,7.465e-05,2022-05-19T16:00:00.015Z
1653004800001,0.0001,2022-05-20T00:00:00.001Z
1653033600003,0.0001,2022-05-20T08:00:00.003Z
1653062400012,0.0001,2022-05-20T16:00:00.012Z
1653091200008,-2.02e-06,2022-05-21T00:00:00.008Z
1653120000001,-2.146e-05,2022-05-21T08:00:00.001Z
1653148800007,2.549e-05,2022-05-21T16:00:00.007Z
1653177600003,2.41e-05,2022-05-22T00:00:00.003Z
1653206400016,-3.063e-05,2022-05-22T08:00:00.016Z
1653235200000,0.0001,2022-05-22T16:00:00.000Z
1653264000011,0.0001,2022-05-23T00:00:00.011Z
1653292800000,0.0001,2022-05-23T08:00:00.000Z
1653321600023,0.0001,2022-05-23T16:00:00.023Z
1653350400011,-0.00012372,2022-05-24T00:00:00.011Z
1653379200000,-6.76e-06,2022-05-24T08:00:00.000Z
1653408000009,2.892e-05,2022-05-24T16:00:00.009Z
1653436800001,3.679e-05,2022-05-25T00:00:00.001Z
1653465600000,0.0001,2022-05-25T08:00:00.000Z
1653494400015,0.0001,2022-05-25T16:00:00.015Z
1653523200005,7.516e-05,2022-05-26T00:00:00.005Z
1653552000001,0.0001,2022-05-26T08:00:00.001Z
1653580800000,7.21e-06,2022-05-26T16:00:00.000Z
1653609600007,0.0001,2022-05-27T00:00:00.007Z
1653638400008,0.0001,2022-05-27T08:00:00.008Z
1653667200000,0.0001,2022-05-27T16:00:00.000Z
1653696000018,0.0001,2022-05-28T00:00:00.018Z
1653724800016,8.712e-05,2022-05-28T08:00:00.016Z
1653753600013,0.0001,2022-05-28T16:00:00.013Z
1653782400000,0.0001,2022-05-29T00:00:00.000Z
1653811200025,0.0001,2022-05-29T08:00:00.025Z
1653840000002,0.0001,2022-05-29T16:00:00.002Z
1653868800000,0.0001,2022-05-30T00:00:00.000Z
1653897600013,0.0001,2022-05-30T08:00:00.013Z
1653926400005,0.0001,2022-05-30T16:00:00.005Z
1653955200016,0.0001,2022-05-31T00:00:00.016Z
1653984000000,0.0001,2022-05-31T08:00:00.000Z
1654012800000,0.0001,2022-05-31T16:00:00.000Z
1654041600000,0.0001,2022-06-01T00:00:00.000Z
1654070400011,0.0001,2022-06-01T08:00:00.011Z
1654099200000,0.0001,2022-06-01T16:00:00.000Z
1654128000000,-1.452e-05,2022-06-02T00:00:00.000Z
1654156800006,2.265e-05,2022-06-02T08:00:00.006Z
1654185600021,2.107e-05,2022-06-02T16:00:00.021Z
1654214400016,-3.378e-05,2022-06-03T00:00:00.016Z
1654243200016,-1.456e-05,2022-06-03T08:00:00.016Z
1654272000012,6.937e-05,2022-06-03T16:00:00.012Z
1654300800005,2.7e-06,2022-06-04T00:00:00.005Z
1654329600000,4.795e-05,2022-06-04T08:00:00.000Z
1654358400007,5.506e-05,2022-06-04T16:00:00.007Z
1654387200005,4.358e-05,2022-06-05T00:00:00.005Z
1654416000015,2.828e-05,2022-06-05T08:00:00.015Z
1654444800000,4.753e-05,2022-06-05T16:00:00.000Z
1654473600000,6.036e-05,2022-06-06T00:00:00.000Z
1654502400017,9.656e-05,2022-06-06T08:00:00.017Z
1654531200000,0.0001,2022-06-06T16:00:00.000Z
1654560000000,0.0001,2022-06-07T00:00:00.000Z
1654588800011,-0.00010234,2022-06-07T08:00:00.011Z
1654617600000,-3.705e-05,2022-06-07T16:00:00.000Z
1654646400008,0.0001,2022-06-08T00:00:00.008Z
1654675200020,0.0001,2022-06-08T08:00:00.020Z
1654704000012,0.0001,2022-06-08T16:00:00.012Z
1654732800000,0.0001,2022-06-09T00:00:00.000Z
1654761600000,9.106e-05,2022-06-09T08:00:00.000Z
1654790400000,0.0001,2022-06-09T16:00:00.000Z
1654819200009,0.0001,2022-06-10T00:00:00.009Z
1654848000000,9.289e-05,2022-06-10T08:00:00.000Z
1654876800006,3.503e-05,2022-06-10T16:00:00.006Z
1654905600018,1.762e-05,2022-06-11T00:00:00.018Z
1654934400014,3.79e-06,2022-06-11T08:00:00.014Z
1654963200000,6.606e-05,2022-06-11T16:00:00.000Z
1654992000015,0.0001,2022-06-12T00:00:00.015Z
1655020800019,5.63e-06,2022-06-12T08:00:00.019Z
1655049600010,4.39e-06,2022-06-12T16:00:00.010Z
1655078400009,5.616e-05,2022-06-13T00:00:00.009Z
1655107200000,-3.182e-05,2022-06-13T08:00:00.000Z
1655136000007,-5.8e-06,2022-06-13T16:00:00.007Z
1655164800013,4.088e-05,2022-06-14T00:00:00.013Z
1655193600008,-0.00010037,2022-06-14T08:00:00.008Z
1655222400006,-5.186e-05,2022-06-14T16:00:00.006Z
1655251200000,-2.077e-05,2022-06-15T00:00:00.000Z
1655280000016,-7.24e-05,2022-06-15T08:00:00.016Z
1655308800008,-6.66e-06,2022-06-15T16:00:00.008Z
1655337600009,-4.114e-05,2022-06-16T00:00:00.009Z
1655366400016,4.475e-05,2022-06-16T08:00:00.016Z
1655395200000,-5.277e-05,2022-06-16T16:00:00.000Z
1655424000008,-2.222e-05,2022-06-17T00:00:00.008Z
1655452800003,-9.486e-05,2022-06-17T08:00:00.003Z
1655481600000,5.092e-05,2022-06-17T16:00:00.000Z
1655510400020,7.356e-05,2022-06-18T00:00:00.020Z
1655539200025,4.575e-05,2022-06-18T08:00:00.025Z
1655568000014,5.227e-05,2022-06-18T16:00:00.014Z
1655596800012,4.243e-05,2022-06-19T00:00:00.012Z
1655625600012,-4.559e-05,2022-06-19T08:00:00.012Z
1655654400008,7.239e-05,2022-06-19T16:00:00.008Z
1655683200016,8.73e-06,2022-06-20T00:00:00.016Z
1655712000000,-5.4e-06,2022-06-20T08:00:00.000Z
1655740800013,6.08e-05,2022-06-20T16:00:00.013Z
1655769600012,0.0001,2022-06-21T00:00:00.012Z
1655798400018,4.967e-05,2022-06-21T08:00:00.018Z
1655827200010,2.028e-05,2022-06-21T16:00:00.010Z
1655856000000,1.78e-06,2022-06-22T00:00:00.000Z
1655884800001,-2.982e-05,2022-06-22T08:00:00.001Z
1655913600012,-1.64e-05,2022-06-22T16:00:00.012Z
1655942400000,-8.72e-06,2022-06-23T00:00:00.000Z
1655971200000,-1.577e-05,2022-06-23T08:00:00.000Z
1656000000016,-2.656e-05,2022-06-23T16:00:00.016Z
1656028800005,6.006e-05,2022-06-24T00:00:00.005Z
1656057600004,0.0001,2022-06-24T08:00:00.004Z
1656086400018,0.0001,2022-06-24T16:00:00.018Z
1656115200001,2.621e-05,2022-06-25T00:00:00.001Z
1656144000010,0.0001,2022-06-25T08:00:00.010Z
1656172800000,0.0001,2022-06-25T16:00:00.000Z
1656201600002,0.0001,2022-06-26T00:00:00.002Z
1656230400016,0.0001,2022-06-26T08:00:00.016Z
1656259200006,6.69e-06,2022-06-26T16:00:00.006Z
1656288000008,7.82e-05,2022-06-27T00:00:00.008Z
1656316800000,3.533e-05,2022-06-27T08:00:00.000Z
1656345600016,6.102e-05,2022-06-27T16:00:00.016Z
1656374400016,-2.586e-05,2022-06-28T00:00:00.016Z
1656403200001,-5.613e-05,2022-06-28T08:00:00.001Z
1656432000005,2.435e-05,2022-06-28T16:00:00.005Z
1656460800000,4.188e-05,2022-06-29T00:00:00.000Z
1656489600013,8.335e-05,2022-06-29T08:00:00.013Z
1656518400000,5.319e-05,2022-06-29T16:00:00.000Z
1656547200000,3.24e-06,2022-06-30T00:00:00.000Z
1656576000000,-5.159e-05,2022-06-30T08:00:00.000Z
1656604800000,-0.00015879,2022-06-30T16:00:00.000Z
1656633600001,-8.786e-05,2022-07-01T00:00:00.001Z
1656662400017,3.106e-05,2022-07-01T08:00:00.017Z
1656691200005,-8.061e-05,2022-07-01T16:00:00.005Z
1656720000000,-2.913e-05,2022-07-02T00:00:00.000Z
1656748800000,5.218e-05,2022-07-02T08:00:00.000Z
1656777600008,2.12e-05,2022-07-02T16:00:00.008Z
1656806400015,3.57e-05,2022-07-03T00:00:00.015Z
1656835200004,4.779e-05,2022-07-03T08:00:00.004Z
1656864000005,7.251e-05,2022-07-03T16:00:00.005Z
1656892800021,7.792e-05,2022-07-04T00:00:00.021Z
1656921600001,4.63e-05,2022-07-04T08:00:00.001Z
1656950400000,2.248e-05,2022-07-04T16:00:00.000Z
1656979200000,5.291e-05,2022-07-05T00:00:00.000Z
1657008000000,0.0001,2022-07-05T08:00:00.000Z
1657036800015,1.2e-06,2022-07-05T16:00:00.015Z
1657065600006,0.0001,2022-07-06T00:00:00.006Z
1657094400000,0.0001,2022-07-06T08:00:00.000Z
1657123200000,8.373e-05,2022-07-06T16:00:00.000Z
1657152000010,5.274e-05,2022-07-07T00:00:00.010Z
1657180800010,0.0001,2022-07-07T08:00:00.010Z
1657209600011,0.0001,2022-07-07T16:00:00.011Z
1657238400008,2.12e-06,2022-07-08T00:00:00.008Z
1657267200009,0.0001,2022-07-08T08:00:00.009Z
1657296000000,0.0001,2022-07-08T16:00:00.000Z
1657324800000,0.0001,2022-07-09T00:00:00.000Z
1657353600000,0.0001,2022-07-09T08:00:00.000Z
1657382400009,6.143e-05,2022-07-09T16:00:00.009Z
1657411200001,9.962e-05,2022-07-10T00:00:00.001Z
1657440000002,0.0001,2022-07-10T08:00:00.002Z
1657468800001,0.0001,2022-07-10T16:00:00.001Z
1657497600000,4.543e-05,2022-07-11T00:00:00.000Z
1657526400003,7.236e-05,2022-07-11T08:00:00.003Z
1657555200001,8.5e-05,2022-07-11T16:00:00.001Z
1657584000000,8.003e-05,2022-07-12T00:00:00.000Z
1657612800021,6.433e-05,2022-07-12T08:00:00.021Z
1657641600000,2.667e-05,2022-07-12T16:00:00.000Z
1657670400012,-1.204e-05,2022-07-13T00:00:00.012Z
1657699200022,6.17e-06,2022-07-13T08:00:00.022Z
1657728000005,-1.218e-05,2022-07-13T16:00:00.005Z
1657756800017,5.7e-07,2022-07-14T00:00:00.017Z
1657785600001,0.0001,2022-07-14T08:00:00.001Z
1657814400000,3.451e-05,2022-07-14T16:00:00.000Z
1657843200004,9.257e-05,2022-07-15T00:00:00.004Z
1657872000019,1.401e-05,2022-07-15T08:00:00.019Z
1657900800017,1.601e-05,2022-07-15T16:00:00.017Z
1657929600021,6.055e-05,2022-07-16T00:00:00.021Z
1657958400014,7.996e-05,2022-07-16T08:00:00.014Z
1657987200005,8e-06,2022-07-16T16:00:00.005Z
1658016000000,8.038e-05,2022-07-17T00:00:00.000Z
1658044800003,0.0001,2022-07-17T08:00:00.003Z
1658073600007,8.709e-05,2022-07-17T16:00:00.007Z
1658102400001,0.0001,2022-07-18T00:00:00.001Z
1658131200004,0.0001,2022-07-18T08:00:00.004Z
1658160000019,0.0001,2022-07-18T16:00:00.019Z
1658188800000,0.0001,2022-07-19T00:00:00.000Z
1658217600000,0.0001,2022-07-19T08:00:00.000Z
1658246400001,0.0001,2022-07-19T16:00:00.001Z
1658275200004,0.0001,2022-07-20T00:00:00.004Z
1658304000000,0.0001,2022-07-20T08:00:00.000Z
1658332800003,8.118e-05,2022-07-20T16:00:00.003Z
1658361600000,0.0001,2022-07-21T00:00:00.000Z
1658390400018,0.0001,2022-07-21T08:00:00.018Z
1658419200011,0.0001,2022-07-21T16:00:00.011Z
1658448000014,0.0001,2022-07-22T00:00:00.014Z
1658476800000,0.0001,2022-07-22T08:00:00.000Z
1658505600000,5.172e-05,2022-07-22T16:00:00.000Z
1658534400004,9.043e-05,2022-07-23T00:00:00.004Z
1658563200002,1.021e-05,2022-07-23T08:00:00.002Z
1658592000001,0.0001,2022-07-23T16:00:00.001Z
1658620800000,3.77e-05,2022-07-24T00:00:00.000Z
1658649600011,0.0001,2022-07-24T08:00:00.011Z
1658678400000,8.293e-05,2022-07-24T16:00:00.000Z
1658707200000,0.0001,2022-07-25T00:00:00.000Z
1658736000014,1.238e-05,2022-07-25T08:00:00.014Z
1658764800006,2.319e-05,2022-07-25T16:00:00.006Z
1658793600010,0.0001,2022-07-26T00:00:00.010Z
1658822400000,3.654e-05,2022-07-26T08:00:00.000Z
1658851200000,8.659e-05,2022-07-26T16:00:00.000Z
1658880000008,4.591e-05,2022-07-27T00:00:00.008Z
1658908800000,5.085e-05,2022-07-27T08:00:00.000Z
1658937600003,2.951e-05,2022-07-27T16:00:00.003Z
1658966400009,9.229e-05,2022-07-28T00:00:00.009Z
1658995200008,0.0001,2022-07-28T08:00:00.008Z
1659024000013,0.0001,2022-07-28T16:00:00.013Z
1659052800000,0.0001,2022-07-29T00:00:00.000Z
1659081600000,0.0001,2022-07-29T08:00:00.000Z
1659110400000,0.0001,2022-07-29T16:00:00.000Z
1659139200005,0.0001,2022-07-30T00:00:00.005Z
1659168000009,0.0001,2022-07-30T08:00:00.009Z
1659196800000,0.0001,2022-07-30T16:00:00.000Z
1659225600022,0.0001,2022-07-31T00:00:00.022Z
1659254400011,0.0001,2022-07-31T08:00:00.011Z
1659283200019,6.281e-05,2022-07-31T16:00:00.019Z
1659312000010,0.0001,2022-08-01T00:00:00.010Z
1659340800019,0.0001,2022-08-01T08:00:00.019Z
1659369600017,6.449e-05,2022-08-01T16:00:00.017Z
1659398400000,0.0001,2022-08-02T00:00:00.000Z
1659427200007,9.733e-05,2022-08-02T08:00:00.007Z
1659456000014,5.885e-05,2022-08-02T16:00:00.014Z
1659484800001,3.28e-06,2022-08-03T00:00:00.001Z
1659513600020,-3.96e-05,2022-08-03T08:00:00.020Z
1659542400008,4.382e-05,2022-08-03T16:00:00.008Z
1659571200001,-1.91e-06,2022-08-04T00:00:00.001Z
1659600000009,1.778e-05,2022-08-04T08:00:00.009Z
1659628800015,1.436e-05,2022-08-04T16:00:00.015Z
1659657600005,1.692e-05,2022-08-05T00:00:00.005Z
1659686400000,6.774e-05,2022-08-05T08:00:00.000Z
1659715200000,2.115e-05,2022-08-05T16:00:00.000Z
1659744000021,6.888e-05,2022-08-06T00:00:00.021Z
1659772800000,8.589e-05,2022-08-06T08:00:00.000Z
1659801600015,0.0001,2022-08-06T16:00:00.015Z
1659830400013,0.0001,2022-08-07T00:00:00.013Z
1659859200000,-7.37e-06,2022-08-07T08:00:00.000Z
1659888000014,2.401e-05,2022-08-07T16:00:00.014Z
1659916800009,0.0001,2022-08-08T00:00:00.009Z
1659945600006,2.79e-05,2022-08-08T08:00:00.006Z
1659974400000,0.0001,2022-08-08T16:00:00.000Z
1660003200020,0.0001,2022-08-09T00:00:00.020Z
1660032000000,7.92e-05,2022-08-09T08:00:00.000Z
1660060800000,0.0001,2022-08-09T16:00:00.000Z
1660089600000,-1.314e-05,2022-08-10T00:00:00.000Z
1660118400016,5.81e-06,2022-08-10T08:00:00.016Z
1660147200018,9.44e-05,2022-08-10T16:00:00.018Z
1660176000012,7.206e-05,2022-08-11T00:00:00.012Z
1660204800000,0.0001,2022-08-11T08:00:00.000Z
1660233600000,4.911e-05,2022-08-11T16:00:00.000Z
1660262400006,9.024e-05,2022-08-12T00:00:00.006Z
1660291200000,1.412e-05,2022-08-12T08:00:00.000Z
1660320000005,-3.384e-05,2022-08-12T16:00:00.005Z
1660348800012,-3.559e-05,2022-08-13T00:00:00.012Z
1660377600006,8.455e-05,2022-08-13T08:00:00.006Z
1660406400018,2.154e-05,2022-08-13T16:00:00.018Z
1660435200000,2.396e-05,2022-08-14T00:00:00.000Z
1660464000000,-3.33e-06,2022-08-14T08:00:00.000Z
1660492800000,1.239e-05,2022-08-14T16:00:00.000Z
1660521600010,-3.766e-05,2022-08-15T00:00:00.010Z
1660550400002,1.077e-05,2022-08-15T08:00:00.002Z
1660579200010,-1.339e-05,2022-08-15T16:00:00.010Z
1660608000010,3.243e-05,2022-08-16T00:00:00.010Z
1660636800002,1.56e-06,2022-08-16T08:00:00.002Z
1660665600000,2.87e-05,2022-08-16T16:00:00.000Z
1660694400020,4.66e-06,2022-08-17T00:00:00.020Z
1660723200016,2.62e-06,2022-08-17T08:00:00.016Z
1660752000001,9.364e-05,2022-08-17T16:00:00.001Z
1660780800005,8.391e-05,2022-08-18T00:00:00.005Z
1660809600012,0.0001,2022-08-18T08:00:00.012Z
1660838400013,7.171e-05,2022-08-18T16:00:00.013Z
1660867200000,0.0001,2022-08-19T00:00:00.000Z
1660896000000,2.108e-05,2022-08-19T08:00:00.000Z
1660924800009,-6.746e-05,2022-08-19T16:00:00.009Z
1660953600000,1.07e-05,2022-08-20T00:00:00.000Z
1660982400005,-6.722e-05,2022-08-20T08:00:00.005Z
1661011200000,-4.567e-05,2022-08-20T16:00:00.000Z
1661040000010,-1.957e-05,2022-08-21T00:00:00.010Z
1661068800013,-3.589e-05,2022-08-21T08:00:00.013Z
1661097600000,-3.234e-05,2022-08-21T16:00:00.000Z
1661126400011,-8.092e-05,2022-08-22T00:00:00.011Z
1661155200005,-3.215e-05,2022-08-22T08:00:00.005Z
1661184000005,4.021e-05,2022-08-22T16:00:00.005Z
1661212800000,-3.345e-05,2022-08-23T00:00:00.000Z
1661241600021,-4.031e-05,2022-08-23T08:00:00.021Z
1661270400005,8.46e-06,2022-08-23T16:00:00.005Z
1661299200017,2.509e-05,2022-08-24T00:00:00.017Z
1661328000021,-4.353e-05,2022-08-24T08:00:00.021Z
1661356800000,-3.538e-05,2022-08-24T16:00:00.000Z
1661385600003,1.28e-06,2022-08-25T00:00:00.003Z
1661414400000,1.547e-05,2022-08-25T08:00:00.000Z
1661443200004,4.481e-05,2022-08-25T16:00:00.004Z
1661472000001,-1.707e-05,2022-08-26T00:00:00.001Z
1661500800004,3.207e-05,2022-08-26T08:00:00.004Z
1661529600000,2.599e-05,2022-08-26T16:00:00.000Z
1661558400010,-2.808e-05,2022-08-27T00:00:00.010Z
1661587200007,-6.29e-05,2022-08-27T08:00:00.007Z
1661616000008,-4.396e-05,2022-08-27T16:00:00.008Z
1661644800019,-1.396e-05,2022-08-28T00:00:00.019Z
1661673600000,-8.758e-05,2022-08-28T08:00:00.000Z
1661702400000,-2.443e-05,2022-08-28T16:00:00.000Z
1661731200000,-0.00013623,2022-08-29T00:00:00.000Z
1661760000000,-0.00010056,2022-08-29T08:00:00.000Z
1661788800001,-6.193e-05,2022-08-29T16:00:00.001Z
1661817600001,1.123e-05,2022-08-30T00:00:00.001Z
1661846400005,-3.356e-05,2022-08-30T08:00:00.005Z
1661875200010,-5.903e-05,2022-08-30T16:00:00.010Z
1661904000000,-2.089e-05,2022-08-31T00:00:00.000Z
1661932800005,5.779e-05,2022-08-31T08:00:00.005Z
1661961600013,4.95e-05,2022-08-31T16:00:00.013Z
1661990400012,9.39e-05,2022-09-01T00:00:00.012Z
1662019200000,2.266e-05,2022-09-01T08:00:00.000Z
1662048000013,3.63e-05,2022-09-01T16:00:00.013Z
1662076800002,2.498e-05,2022-09-02T00:00:00.002Z
1662105600013,4.905e-05,2022-09-02T08:00:00.013Z
1662134400000,4.443e-05,2022-09-02T16:00:00.000Z
1662163200000,-1.99e-06,2022-09-03T00:00:00.000Z
1662192000002,9.442e-05,2022-09-03T08:00:00.002Z
1662220800007,1.115e-05,2022-09-03T16:00:00.007Z
1662249600008,5.88e-06,2022-09-04T00:00:00.008Z
1662278400009,5.463e-05,2022-09-04T08:00:00.009Z
1662307200000,2.119e-05,2022-09-04T16:00:00.000Z
1662336000015,8.292e-05,2022-09-05T00:00:00.015Z
1662364800013,-7.37e-06,2022-09-05T08:00:00.013Z
1662393600007,4.712e-05,2022-09-05T16:00:00.007Z
1662422400018,-2.45e-06,2022-09-06T00:00:00.018Z
1662451200020,3.43e-06,2022-09-06T08:00:00.020Z
1662480000028,3.473e-05,2022-09-06T16:00:00.028Z
1662508800013,-8.601e-05,2022-09-07T00:00:00.013Z
1662537600022,2.729e-05,2022-09-07T08:00:00.022Z
1662566400021,-3.48e-05,2022-09-07T16:00:00.021Z
1662595200010,6.2e-06,2022-09-08T00:00:00.010Z
1662624000000,3.327e-05,2022-09-08T08:00:00.000Z
1662652800003,5.667e-05,2022-09-08T16:00:00.003Z
1662681600011,1.312e-05,2022-09-09T00:00:00.011Z
1662710400000,0.0001,2022-09-09T08:00:00.000Z
1662739200000,0.0001,2022-09-09T16:00:00.000Z
1662768000003,0.0001,2022-09-10T00:00:00.003Z
1662796800000,9.764e-05,2022-09-10T08:00:00.000Z
1662825600012,0.0001,2022-09-10T16:00:00.012Z
1662854400009,7.115e-05,2022-09-11T00:00:00.009Z
1662883200012,0.0001,2022-09-11T08:00:00.012Z
1662912000005,6.712e-05,2022-09-11T16:00:00.005Z
1662940800007,0.0001,2022-09-12T00:00:00.007Z
1662969600013,8.246e-05,2022-09-12T08:00:00.013Z
1662998400000,0.0001,2022-09-12T16:00:00.000Z
1663027200004,9.965e-05,2022-09-13T00:00:00.004Z
1663056000000,0.0001,2022-09-13T08:00:00.000Z
1663084800000,0.0001,2022-09-13T16:00:00.000Z
1663113600000,-3.953e-05,2022-09-14T00:00:00.000Z
1663142400000,7.27e-06,2022-09-14T08:00:00.000Z
1663171200000,1.004e-05,2022-09-14T16:00:00.000Z
1663200000019,3.24e-06,2022-09-15T00:00:00.019Z
1663228800012,0.0001,2022-09-15T08:00:00.012Z
1663257600007,8.13e-06,2022-09-15T16:00:00.007Z
1663286400000,8.055e-05,2022-09-16T00:00:00.000Z
1663315200000,4.349e-05,2022-09-16T08:00:00.000Z
1663344000000,2.919e-05,2022-09-16T16:00:00.000Z
1663372800000,3.024e-05,2022-09-17T00:00:00.000Z
1663401600012,4.336e-05,2022-09-17T08:00:00.012Z
1663430400017,1.467e-05,2022-09-17T16:00:00.017Z
1663459200000,6.428e-05,2022-09-18T00:00:00.000Z
1663488000004,7.82e-05,2022-09-18T08:00:00.004Z
1663516800000,3.564e-05,2022-09-18T16:00:00.000Z
1663545600018,3.581e-05,2022-09-19T00:00:00.018Z
1663574400006,-9.289e-05,2022-09-19T08:00:00.006Z
1663603200010,6e-06,2022-09-19T16:00:00.010Z
1663632000007,7.813e-05,2022-09-20T00:00:00.007Z
1663660800001,5.855e-05,2022-09-20T08:00:00.001Z
1663689600000,1.721e-05,2022-09-20T16:00:00.000Z
1663718400001,5.185e-05,2022-09-21T00:00:00.001Z
1663747200005,1.478e-05,2022-09-21T08:00:00.005Z
1663776000000,2.732e-05,2022-09-21T16:00:00.000Z
1663804800000,-0.00011779,2022-09-22T00:00:00.000Z
1663833600000,-6.911e-05,2022-09-22T08:00:00.000Z
1663862400011,7.743e-05,2022-09-22T16:00:00.011Z
1663891200023,7.261e-05,2022-09-23T00:00:00.023Z
1663920000004,2.959e-05,2022-09-23T08:00:00.004Z
1663948800005,-5.008e-05,2022-09-23T16:00:00.005Z
1663977600000,2.947e-05,2022-09-24T00:00:00.000Z
1664006400005,1.676e-05,2022-09-24T08:00:00.005Z
1664035200000,5.345e-05,2022-09-24T16:00:00.000Z
1664064000010,9.99e-06,2022-09-25T00:00:00.010Z
1664092800000,3.653e-05,2022-09-25T08:00:00.000Z
1664121600003,2.593e-05,2022-09-25T16:00:00.003Z
1664150400001,-6.6e-06,2022-09-26T00:00:00.001Z
