timestamp,funding_rate,datetime
1650643200008,0.0001,2022-04-22T16:00:00.008Z
1650672000000,0.0001,2022-04-23T00:00:00.000Z
1650700800000,0.0001,2022-04-23T08:00:00.000Z
1650729600012,0.0001,2022-04-23T16:00:00.012Z
1650758400004,0.0001,2022-04-24T00:00:00.004Z
1650787200003,0.0001,2022-04-24T08:00:00.003Z
1650816000000,0.0001,2022-04-24T16:00:00.000Z
1650844800008,0.0001,2022-04-25T00:00:00.008Z
1650873600018,0.0001,2022-04-25T08:00:00.018Z
1650902400000,0.0001,2022-04-25T16:00:00.000Z
1650931200014,0.0001,2022-04-26T00:00:00.014Z
1650960000000,0.0001,2022-04-26T08:00:00.000Z
1650988800017,0.0001,2022-04-26T16:00:00.017Z
1651017600012,0.0001,2022-04-27T00:00:00.012Z
1651046400000,0.0001,2022-04-27T08:00:00.000Z
1651075200002,0.0001,2022-04-27T16:00:00.002Z
1651104000000,8.329e-05,2022-04-28T00:00:00.000Z
1651132800004,8.416e-05,2022-04-28T08:00:00.004Z
1651161600030,0.0001,2022-04-28T16:00:00.030Z
1651190400000,-6.532e-05,2022-04-29T00:00:00.000Z
1651219200016,0.0001,2022-04-29T08:00:00.016Z
1651248000010,7.851e-05,2022-04-29T16:00:00.010Z
1651276800000,-5.935e-05,2022-04-30T00:00:00.000Z
1651305600005,-2.807e-05,2022-04-30T08:00:00.005Z
1651334400015,7.402e-05,2022-04-30T16:00:00.015Z
1651363200000,-7.318e-05,2022-05-01T00:00:00.000Z
1651392000000,-4.358e-05,2022-05-01T08:00:00.000Z
1651420800010,0.0001,2022-05-01T16:00:00.010Z
1651449600018,-0.00014714,2022-05-02T00:00:00.018Z
1651478400007,-5.45e-06,2022-05-02T08:00:00.007Z
1651507200000,1.246e-05,2022-05-02T16:00:00.000Z
1651536000006,-0.0004552,2022-05-03T00:00:00.006Z
1651564800000,-8.534e-05,2022-05-03T08:00:00.000Z
1651593600021,-9.367e-05,2022-05-03T16:00:00.021Z
1651622400007,-0.00019203,2022-05-04T00:00:00.007Z
1651651200011,-0.00011861,2022-05-04T08:00:00.011Z
1651680000000,9.877e-05,2022-05-04T16:00:00.000Z
1651708800005,7.973e-05,2022-05-05T00:00:00.005Z
1651737600019,0.0001,2022-05-05T08:00:00.019Z
1651766400005,7.197e-05,2022-05-05T16:00:00.005Z
1651795200005,-0.00012832,2022-05-06T00:00:00.005Z
1651824000001,0.0001,2022-05-06T08:00:00.001Z
1651852800010,0.0001,2022-05-06T16:00:00.010Z
1651881600004,2.909e-05,2022-05-07T00:00:00.004Z
1651910400016,-5.655e-05,2022-05-07T08:00:00.016Z
1651939200011,1.072e-05,2022-05-07T16:00:00.011Z
1651968000000,-3.807e-05,2022-05-08T00:00:00.000Z
1651996800007,0.0001,2022-05-08T08:00:00.007Z
1652025600015,-0.00035476,2022-05-08T16:00:00.015Z
1652054400000,1.379e-05,2022-05-09T00:00:00.000Z
1652083200001,7.394e-05,2022-05-09T08:00:00.001Z
1652112000000,-1.5e-07,2022-05-09T16:00:00.000Z
1652140800000,6.919e-05,2022-05-10T00:00:00.000Z
1652169600007,0.0001,2022-05-10T08:00:00.007Z
1652198400008,-0.0001634,2022-05-10T16:00:00.008Z
1652227200004,-0.00038435,2022-05-11T00:00:00.004Z
1652256000007,-0.00063662,2022-05-11T08:00:00.007Z
1652284800008,-0.0006911,2022-05-11T16:00:00.008Z
1652313600014,-0.00026732,2022-05-12T00:00:00.014Z
1652342400000,-0.00114925,2022-05-12T08:00:00.000Z
1652371200007,5.7e-06,2022-05-12T16:00:00.007Z
1652400000014,-2.063e-05,2022-05-13T00:00:00.014Z
1652428800001,-0.00027933,2022-05-13T08:00:00.001Z
1652457600000,-6.578e-05,2022-05-13T16:00:00.000Z
1652486400000,-0.00035424,2022-05-14T00:00:00.000Z
1652515200000,-0.0004143,2022-05-14T08:00:00.000Z
1652544000001,-0.0006067,2022-05-14T16:00:00.001Z
1652572800000,-0.00010163,2022-05-15T00:00:00.000Z
1652601600000,8.375e-05,2022-05-15T08:00:00.000Z
1652630400000,3.827e-05,2022-05-15T16:00:00.000Z
1652659200021,7.511e-05,2022-05-16T00:00:00.021Z
1652688000013,3.179e-05,2022-05-16T08:00:00.013Z
1652716800006,-4.41e-06,2022-05-16T16:00:00.006Z
1652745600000,-5e-06,2022-05-17T00:00:00.000Z
1652774400010,-0.0003286,2022-05-17T08:00:00.010Z
1652803200023,-0.00032586,2022-05-17T16:00:00.023Z
1652832000003,-0.00012924,2022-05-18T00:00:00.003Z
1652860800024,5.464e-05,2022-05-18T08:00:00.024Z
1652889600014,-1.98e-06,2022-05-18T16:00:00.014Z
1652918400000,0.0001,2022-05-19T00:00:00.000Z
1652947200008,-0.00015198,2022-05-19T08:00:00.008Z
1652976000015,-0.00011149,2022-05-19T16:00:00.015Z
1653004800001,0.0001,2022-05-20T00:00:00.001Z
1653033600003,-3.143e-05,2022-05-20T08:00:00.003Z
1653062400012,0.0001,2022-05-20T16:00:00.012Z
1653091200008,-0.00031732,2022-05-21T00:00:00.008Z
1653120000001,0.0001,2022-05-21T08:00:00.001Z
1653148800007,7.36e-06,2022-05-21T16:00:00.007Z
1653177600003,0.0001,2022-05-22T00:00:00.003Z
1653206400016,6.842e-05,2022-05-22T08:00:00.016Z
1653235200000,0.0001,2022-05-22T16:00:00.000Z
1653264000011,0.0001,2022-05-23T00:00:00.011Z
1653292800000,-4.2e-06,2022-05-23T08:00:00.000Z
1653321600023,-0.00022221,2022-05-23T16:00:00.023Z
1653350400011,0.0001,2022-05-24T00:00:00.011Z
1653379200000,7.46e-05,2022-05-24T08:00:00.000Z
1653408000009,-0.00043106,2022-05-24T16:00:00.009Z
1653436800001,0.0001,2022-05-25T00:00:00.001Z
1653465600000,3.963e-05,2022-05-25T08:00:00.000Z
1653494400015,-0.00044906,2022-05-25T16:00:00.015Z
1653523200005,9.462e-05,2022-05-26T00:00:00.005Z
1653552000001,-2.111e-05,2022-05-26T08:00:00.001Z
1653580800000,-0.00031388,2022-05-26T16:00:00.000Z
1653609600007,-0.00021154,2022-05-27T00:00:00.007Z
1653638400008,-9.105e-05,2022-05-27T08:00:00.008Z
1653667200000,-0.00029978,2022-05-27T16:00:00.000Z
1653696000018,0.0001,2022-05-28T00:00:00.018Z
1653724800016,4.924e-05,2022-05-28T08:00:00.016Z
1653753600013,-3e-06,2022-05-28T16:00:00.013Z
1653782400000,0.0001,2022-05-29T00:00:00.000Z
1653811200025,-0.00014498,2022-05-29T08:00:00.025Z
1653840000002,-0.00027469,2022-05-29T16:00:00.002Z
1653868800000,-3.411e-05,2022-05-30T00:00:00.000Z
1653897600013,8.915e-05,2022-05-30T08:00:00.013Z
1653926400005,-4.747e-05,2022-05-30T16:00:00.005Z
1653955200016,9.885e-05,2022-05-31T00:00:00.016Z
1653984000000,0.0001,2022-05-31T08:00:00.000Z
1654012800000,0.0001,2022-05-31T16:00:00.000Z
1654041600000,7.969e-05,2022-06-01T00:00:00.000Z
1654070400011,0.0001,2022-06-01T08:00:00.011Z
1654099200000,0.0001,2022-06-01T16:00:00.000Z
1654128000000,9.185e-05,2022-06-02T00:00:00.000Z
1654156800006,-2.76e-05,2022-06-02T08:00:00.006Z
1654185600021,-5.02e-05,2022-06-02T16:00:00.021Z
1654214400016,-0.00015048,2022-06-03T00:00:00.016Z
1654243200016,-0.00015878,2022-06-03T08:00:00.016Z
1654272000012,-0.00033591,2022-06-03T16:00:00.012Z
1654300800005,0.0001,2022-06-04T00:00:00.005Z
1654329600000,8.965e-05,2022-06-04T08:00:00.000Z
1654358400007,5.258e-05,2022-06-04T16:00:00.007Z
1654387200005,1.383e-05,2022-06-05T00:00:00.005Z
1654416000015,8.828e-05,2022-06-05T08:00:00.015Z
1654444800000,0.0001,2022-06-05T16:00:00.000Z
1654473600000,0.0001,2022-06-06T00:00:00.000Z
1654502400017,0.0001,2022-06-06T08:00:00.017Z
1654531200000,0.0001,2022-06-06T16:00:00.000Z
1654560000000,-7.334e-05,2022-06-07T00:00:00.000Z
1654588800011,-0.00027561,2022-06-07T08:00:00.011Z
1654617600000,-0.00030194,2022-06-07T16:00:00.000Z
1654646400008,-1.287e-05,2022-06-08T00:00:00.008Z
1654675200020,-0.0003579,2022-06-08T08:00:00.020Z
1654704000012,-9.707e-05,2022-06-08T16:00:00.012Z
1654732800000,-0.0001939,2022-06-09T00:00:00.000Z
1654761600000,0.0001,2022-06-09T08:00:00.000Z
1654790400000,0.0001,2022-06-09T16:00:00.000Z
1654819200009,0.0001,2022-06-10T00:00:00.009Z
1654848000000,0.0001,2022-06-10T08:00:00.000Z
1654876800006,0.0001,2022-06-10T16:00:00.006Z
1654905600018,-2.25e-05,2022-06-11T00:00:00.018Z
1654934400014,0.0001,2022-06-11T08:00:00.014Z
1654963200000,-6.348e-05,2022-06-11T16:00:00.000Z
1654992000015,0.0001,2022-06-12T00:00:00.015Z
1655020800019,-6.524e-05,2022-06-12T08:00:00.019Z
1655049600010,-2.99e-06,2022-06-12T16:00:00.010Z
1655078400009,0.0001,2022-06-13T00:00:00.009Z
1655107200000,0.0001,2022-06-13T08:00:00.000Z
1655136000007,0.0001,2022-06-13T16:00:00.007Z
1655164800013,0.0001,2022-06-14T00:00:00.013Z
1655193600008,0.0001,2022-06-14T08:00:00.008Z
1655222400006,-0.00036323,2022-06-14T16:00:00.006Z
1655251200000,-0.00017755,2022-06-15T00:00:00.000Z
1655280000016,-0.00017378,2022-06-15T08:00:00.016Z
1655308800008,-0.0002875,2022-06-15T16:00:00.008Z
1655337600009,0.0001,2022-06-16T00:00:00.009Z
1655366400016,0.0001,2022-06-16T08:00:00.016Z
1655395200000,-0.00010931,2022-06-16T16:00:00.000Z
1655424000008,-0.00030417,2022-06-17T00:00:00.008Z
1655452800003,-0.00023052,2022-06-17T08:00:00.003Z
1655481600000,-0.00021364,2022-06-17T16:00:00.000Z
1655510400020,-0.00032402,2022-06-18T00:00:00.020Z
1655539200025,-0.00046889,2022-06-18T08:00:00.025Z
1655568000014,-5.381e-05,2022-06-18T16:00:00.014Z
1655596800012,-0.00026019,2022-06-19T00:00:00.012Z
1655625600012,-0.00029942,2022-06-19T08:00:00.012Z
1655654400008,-8.307e-05,2022-06-19T16:00:00.008Z
1655683200016,-0.00012024,2022-06-20T00:00:00.016Z
1655712000000,-0.0002109,2022-06-20T08:00:00.000Z
1655740800013,0.0001,2022-06-20T16:00:00.013Z
1655769600012,9.032e-05,2022-06-21T00:00:00.012Z
1655798400018,0.0001,2022-06-21T08:00:00.018Z
1655827200010,3.87e-05,2022-06-21T16:00:00.010Z
1655856000000,8.116e-05,2022-06-22T00:00:00.000Z
1655884800001,7.352e-05,2022-06-22T08:00:00.001Z
1655913600012,0.0001,2022-06-22T16:00:00.012Z
1655942400000,0.0001,2022-06-23T00:00:00.000Z
1655971200000,8.359e-05,2022-06-23T08:00:00.000Z
1656000000016,-1.575e-05,2022-06-23T16:00:00.016Z
1656028800005,0.0001,2022-06-24T00:00:00.005Z
1656057600004,0.0001,2022-06-24T08:00:00.004Z
1656086400018,0.0001,2022-06-24T16:00:00.018Z
1656115200001,0.0001,2022-06-25T00:00:00.001Z
1656144000010,0.0001,2022-06-25T08:00:00.010Z
1656172800000,0.0001,2022-06-25T16:00:00.000Z
1656201600002,0.0001,2022-06-26T00:00:00.002Z
1656230400016,0.0001,2022-06-26T08:00:00.016Z
1656259200006,4.119e-05,2022-06-26T16:00:00.006Z
1656288000008,-0.00010389,2022-06-27T00:00:00.008Z
1656316800000,-6.18e-06,2022-06-27T08:00:00.000Z
1656345600016,-0.00016684,2022-06-27T16:00:00.016Z
1656374400016,-0.00022087,2022-06-28T00:00:00.016Z
1656403200001,-3.61e-06,2022-06-28T08:00:00.001Z
1656432000005,-0.0002519,2022-06-28T16:00:00.005Z
1656460800000,-0.00014403,2022-06-29T00:00:00.000Z
1656489600013,-2.439e-05,2022-06-29T08:00:00.013Z
1656518400000,8.33e-06,2022-06-29T16:00:00.000Z
1656547200000,0.0001,2022-06-30T00:00:00.000Z
1656576000000,7.65e-05,2022-06-30T08:00:00.000Z
1656604800000,3.32e-06,2022-06-30T16:00:00.000Z
1656633600001,0.0001,2022-07-01T00:00:00.001Z
1656662400017,-5.314e-05,2022-07-01T08:00:00.017Z
1656691200005,0.0001,2022-07-01T16:00:00.005Z
1656720000000,-0.00011298,2022-07-02T00:00:00.000Z
1656748800000,-7.458e-05,2022-07-02T08:00:00.000Z
1656777600008,0.0001,2022-07-02T16:00:00.008Z
1656806400015,0.0001,2022-07-03T00:00:00.015Z
1656835200004,0.0001,2022-07-03T08:00:00.004Z
1656864000005,0.0001,2022-07-03T16:00:00.005Z
1656892800021,0.0001,2022-07-04T00:00:00.021Z
1656921600001,1.857e-05,2022-07-04T08:00:00.001Z
1656950400000,4.057e-05,2022-07-04T16:00:00.000Z
1656979200000,0.0001,2022-07-05T00:00:00.000Z
1657008000000,8.22e-06,2022-07-05T08:00:00.000Z
1657036800015,0.0001,2022-07-05T16:00:00.015Z
1657065600006,0.0001,2022-07-06T00:00:00.006Z
1657094400000,0.0001,2022-07-06T08:00:00.000Z
1657123200000,0.0001,2022-07-06T16:00:00.000Z
1657152000010,0.0001,2022-07-07T00:00:00.010Z
1657180800010,-7.372e-05,2022-07-07T08:00:00.010Z
1657209600011,8.917e-05,2022-07-07T16:00:00.011Z
1657238400008,0.0001,2022-07-08T00:00:00.008Z
1657267200009,0.0001,2022-07-08T08:00:00.009Z
1657296000000,7.042e-05,2022-07-08T16:00:00.000Z
1657324800000,0.0001,2022-07-09T00:00:00.000Z
1657353600000,0.0001,2022-07-09T08:00:00.000Z
1657382400009,0.0001,2022-07-09T16:00:00.009Z
1657411200001,4e-07,2022-07-10T00:00:00.001Z
1657440000002,0.0001,2022-07-10T08:00:00.002Z
1657468800001,-2.85e-05,2022-07-10T16:00:00.001Z
1657497600000,-0.00047888,2022-07-11T00:00:00.000Z
1657526400003,-0.0003913,2022-07-11T08:00:00.003Z
1657555200001,-0.00017016,2022-07-11T16:00:00.001Z
1657584000000,1.902e-05,2022-07-12T00:00:00.000Z
1657612800021,1.646e-05,2022-07-12T08:00:00.021Z
1657641600000,-1.806e-05,2022-07-12T16:00:00.000Z
1657670400012,-4.28e-06,2022-07-13T00:00:00.012Z
1657699200022,2.873e-05,2022-07-13T08:00:00.022Z
1657728000005,-2.05e-06,2022-07-13T16:00:00.005Z
1657756800017,-3.741e-05,2022-07-14T00:00:00.017Z
1657785600001,-0.00010857,2022-07-14T08:00:00.001Z
1657814400000,-3.418e-05,2022-07-14T16:00:00.000Z
1657843200004,0.0001,2022-07-15T00:00:00.004Z
1657872000019,0.0001,2022-07-15T08:00:00.019Z
1657900800017,0.0001,2022-07-15T16:00:00.017Z
1657929600021,-3.858e-05,2022-07-16T00:00:00.021Z
1657958400014,0.0001,2022-07-16T08:00:00.014Z
1657987200005,-3.666e-05,2022-07-16T16:00:00.005Z
1658016000000,9.451e-05,2022-07-17T00:00:00.000Z
1658044800003,6.184e-05,2022-07-17T08:00:00.003Z
1658073600007,9.33e-06,2022-07-17T16:00:00.007Z
1658102400001,2.868e-05,2022-07-18T00:00:00.001Z
1658131200004,0.0001,2022-07-18T08:00:00.004Z
1658160000019,0.0001,2022-07-18T16:00:00.019Z
1658188800000,0.0001,2022-07-19T00:00:00.000Z
1658217600000,0.0001,2022-07-19T08:00:00.000Z
1658246400001,0.0001,2022-07-19T16:00:00.001Z
1658275200004,0.0001,2022-07-20T00:00:00.004Z
1658304000000,0.0001,2022-07-20T08:00:00.000Z
1658332800003,8.352e-05,2022-07-20T16:00:00.003Z
1658361600000,-9.977e-05,2022-07-21T00:00:00.000Z
1658390400018,-8.933e-05,2022-07-21T08:00:00.018Z
1658419200011,2.338e-05,2022-07-21T16:00:00.011Z
1658448000014,-3.733e-05,2022-07-22T00:00:00.014Z
1658476800000,-1.875e-05,2022-07-22T08:00:00.000Z
1658505600000,-0.0001189,2022-07-22T16:00:00.000Z
1658534400004,-0.00013483,2022-07-23T00:00:00.004Z
1658563200002,-1.079e-05,2022-07-23T08:00:00.002Z
1658592000001,-1.623e-05,2022-07-23T16:00:00.001Z
1658620800000,1.873e-05,2022-07-24T00:00:00.000Z
1658649600011,3.554e-05,2022-07-24T08:00:00.011Z
1658678400000,1.294e-05,2022-07-24T16:00:00.000Z
1658707200000,-0.00013222,2022-07-25T00:00:00.000Z
1658736000014,-2.795e-05,2022-07-25T08:00:00.014Z
1658764800006,-7.659e-05,2022-07-25T16:00:00.006Z
1658793600010,-0.00015166,2022-07-26T00:00:00.010Z
1658822400000,-0.00013339,2022-07-26T08:00:00.000Z
1658851200000,-0.00029722,2022-07-26T16:00:00.000Z
1658880000008,-8.323e-05,2022-07-27T00:00:00.008Z
1658908800000,4.471e-05,2022-07-27T08:00:00.000Z
1658937600003,-9e-08,2022-07-27T16:00:00.003Z
1658966400009,2.889e-05,2022-07-28T00:00:00.009Z
1658995200008,9.982e-05,2022-07-28T08:00:00.008Z
1659024000013,0.0001,2022-07-28T16:00:00.013Z
1659052800000,-6.347e-05,2022-07-29T00:00:00.000Z
1659081600000,0.0001,2022-07-29T08:00:00.000Z
1659110400000,0.0001,2022-07-29T16:00:00.000Z
1659139200005,4.105e-05,2022-07-30T00:00:00.005Z
1659168000009,0.0001,2022-07-30T08:00:00.009Z
1659196800000,7.098e-05,2022-07-30T16:00:00.000Z
1659225600022,-0.00038752,2022-07-31T00:00:00.022Z
1659254400011,-0.00012186,2022-07-31T08:00:00.011Z
1659283200019,-3.566e-05,2022-07-31T16:00:00.019Z
1659312000010,-0.00030172,2022-08-01T00:00:00.010Z
1659340800019,-5.927e-05,2022-08-01T08:00:00.019Z
1659369600017,-1.779e-05,2022-08-01T16:00:00.017Z
1659398400000,1.858e-05,2022-08-02T00:00:00.000Z
1659427200007,-0.00011093,2022-08-02T08:00:00.007Z
1659456000014,-2.069e-05,2022-08-02T16:00:00.014Z
1659484800001,-5.074e-05,2022-08-03T00:00:00.001Z
1659513600020,-7.38e-06,2022-08-03T08:00:00.020Z
1659542400008,-1.587e-05,2022-08-03T16:00:00.008Z
1659571200001,-0.00027131,2022-08-04T00:00:00.001Z
1659600000009,-6.471e-05,2022-08-04T08:00:00.009Z
1659628800015,8.628e-05,2022-08-04T16:00:00.015Z
1659657600005,-0.00015036,2022-08-05T00:00:00.005Z
1659686400000,0.0001,2022-08-05T08:00:00.000Z
1659715200000,7.546e-05,2022-08-05T16:00:00.000Z
1659744000021,-3.322e-05,2022-08-06T00:00:00.021Z
1659772800000,0.0001,2022-08-06T08:00:00.000Z
1659801600015,0.0001,2022-08-06T16:00:00.015Z
1659830400013,0.0001,2022-08-07T00:00:00.013Z
1659859200000,-0.00028247,2022-08-07T08:00:00.000Z
1659888000014,1.984e-05,2022-08-07T16:00:00.014Z
1659916800009,0.0001,2022-08-08T00:00:00.009Z
1659945600006,-4.95e-06,2022-08-08T08:00:00.006Z
1659974400000,0.0001,2022-08-08T16:00:00.000Z
1660003200020,7.557e-05,2022-08-09T00:00:00.020Z
1660032000000,-0.00022675,2022-08-09T08:00:00.000Z
1660060800000,-0.0004809,2022-08-09T16:00:00.000Z
1660089600000,-0.00114057,2022-08-10T00:00:00.000Z
1660118400016,-0.0014707,2022-08-10T08:00:00.016Z
1660147200018,-0.00067379,2022-08-10T16:00:00.018Z
1660176000012,-0.0001772,2022-08-11T00:00:00.012Z
1660204800000,-0.00041761,2022-08-11T08:00:00.000Z
1660233600000,-6.134e-05,2022-08-11T16:00:00.000Z
1660262400006,-0.00110276,2022-08-12T00:00:00.006Z
1660291200000,-0.0012831,2022-08-12T08:00:00.000Z
1660320000005,6.724e-05,2022-08-12T16:00:00.005Z
1660348800012,0.0001,2022-08-13T00:00:00.012Z
1660377600006,0.0001,2022-08-13T08:00:00.006Z
1660406400018,-9.727e-05,2022-08-13T16:00:00.018Z
1660435200000,-0.00034844,2022-08-14T00:00:00.000Z
1660464000000,-8.873e-05,2022-08-14T08:00:00.000Z
1660492800000,-0.00032008,2022-08-14T16:00:00.000Z
1660521600010,-5.478e-05,2022-08-15T00:00:00.010Z
1660550400002,4.492e-05,2022-08-15T08:00:00.002Z
1660579200010,-0.0002828,2022-08-15T16:00:00.010Z
1660608000010,-0.00056856,2022-08-16T00:00:00.010Z
1660636800002,-2.449e-05,2022-08-16T08:00:00.002Z
1660665600000,-1.508e-05,2022-08-16T16:00:00.000Z
1660694400020,3.56e-06,2022-08-17T00:00:00.020Z
1660723200016,0.0001,2022-08-17T08:00:00.016Z
1660752000001,-0.00035142,2022-08-17T16:00:00.001Z
1660780800005,5.987e-05,2022-08-18T00:00:00.005Z
1660809600012,0.0001,2022-08-18T08:00:00.012Z
1660838400013,0.0001,2022-08-18T16:00:00.013Z
1660867200000,0.0001,2022-08-19T00:00:00.000Z
1660896000000,2.413e-05,2022-08-19T08:00:00.000Z
1660924800009,-2.145e-05,2022-08-19T16:00:00.009Z
1660953600000,-0.00011099,2022-08-20T00:00:00.000Z
1660982400005,-7.595e-05,2022-08-20T08:00:00.005Z
1661011200000,-0.00025349,2022-08-20T16:00:00.000Z
1661040000010,-1.365e-05,2022-08-21T00:00:00.010Z
1661068800013,-0.0002068,2022-08-21T08:00:00.013Z
1661097600000,-3.501e-05,2022-08-21T16:00:00.000Z
1661126400011,-2.56e-06,2022-08-22T00:00:00.011Z
1661155200005,-2.343e-05,2022-08-22T08:00:00.005Z
1661184000005,7.93e-06,2022-08-22T16:00:00.005Z
1661212800000,0.0001,2022-08-23T00:00:00.000Z
1661241600021,-3.715e-05,2022-08-23T08:00:00.021Z
1661270400005,6.218e-05,2022-08-23T16:00:00.005Z
1661299200017,-7.3e-07,2022-08-24T00:00:00.017Z
1661328000021,-2.019e-05,2022-08-24T08:00:00.021Z
1661356800000,-4.956e-05,2022-08-24T16:00:00.000Z
1661385600003,-2.526e-05,2022-08-25T00:00:00.003Z
1661414400000,-0.00013349,2022-08-25T08:00:00.000Z
1661443200004,-0.00017916,2022-08-25T16:00:00.004Z
1661472000001,-8.841e-05,2022-08-26T00:00:00.001Z
1661500800004,0.0001,2022-08-26T08:00:00.004Z
1661529600000,3.735e-05,2022-08-26T16:00:00.000Z
1661558400010,1.769e-05,2022-08-27T00:00:00.010Z
1661587200007,3.678e-05,2022-08-27T08:00:00.007Z
1661616000008,-3.018e-05,2022-08-27T16:00:00.008Z
1661644800019,-1.835e-05,2022-08-28T00:00:00.019Z
1661673600000,4.418e-05,2022-08-28T08:00:00.000Z
1661702400000,-0.00013105,2022-08-28T16:00:00.000Z
1661731200000,-6.651e-05,2022-08-29T00:00:00.000Z
1661760000000,7.06e-06,2022-08-29T08:00:00.000Z
1661788800001,-9.948e-05,2022-08-29T16:00:00.001Z
1661817600001,-0.00019078,2022-08-30T00:00:00.001Z
1661846400005,5.009e-05,2022-08-30T08:00:00.005Z
1661875200010,9.748e-05,2022-08-30T16:00:00.010Z
1661904000000,2.78e-05,2022-08-31T00:00:00.000Z
1661932800005,-1.25e-06,2022-08-31T08:00:00.005Z
1661961600013,5.489e-05,2022-08-31T16:00:00.013Z
1661990400012,1.5e-05,2022-09-01T00:00:00.012Z
1662019200000,0.0001,2022-09-01T08:00:00.000Z
1662048000013,0.0001,2022-09-01T16:00:00.013Z
1662076800002,4.609e-05,2022-09-02T00:00:00.002Z
1662105600013,1.03e-05,2022-09-02T08:00:00.013Z
1662134400000,8.169e-05,2022-09-02T16:00:00.000Z
1662163200000,-4.504e-05,2022-09-03T00:00:00.000Z
1662192000002,0.0001,2022-09-03T08:00:00.002Z
1662220800007,0.0001,2022-09-03T16:00:00.007Z
1662249600008,9.973e-05,2022-09-04T00:00:00.008Z
1662278400009,0.0001,2022-09-04T08:00:00.009Z
1662307200000,0.0001,2022-09-04T16:00:00.000Z
1662336000015,0.0001,2022-09-05T00:00:00.015Z
1662364800013,0.0001,2022-09-05T08:00:00.013Z
1662393600007,0.0001,2022-09-05T16:00:00.007Z
1662422400018,1.988e-05,2022-09-06T00:00:00.018Z
1662451200020,-1.05e-06,2022-09-06T08:00:00.020Z
1662480000028,-4.908e-05,2022-09-06T16:00:00.028Z
1662508800013,-0.00014048,2022-09-07T00:00:00.013Z
1662537600022,6.46e-06,2022-09-07T08:00:00.022Z
1662566400021,-5.038e-05,2022-09-07T16:00:00.021Z
1662595200010,-3.865e-05,2022-09-08T00:00:00.010Z
1662624000000,1.855e-05,2022-09-08T08:00:00.000Z
1662652800003,3.98e-06,2022-09-08T16:00:00.003Z
1662681600011,0.0001,2022-09-09T00:00:00.011Z
1662710400000,0.0001,2022-09-09T08:00:00.000Z
1662739200000,1.635e-05,2022-09-09T16:00:00.000Z
1662768000003,1.464e-05,2022-09-10T00:00:00.003Z
1662796800000,0.0001,2022-09-10T08:00:00.000Z
1662825600012,0.0001,2022-09-10T16:00:00.012Z
1662854400009,0.0001,2022-09-11T00:00:00.009Z
1662883200012,-4.331e-05,2022-09-11T08:00:00.012Z
1662912000005,0.0001,2022-09-11T16:00:00.005Z
1662940800007,-8.459e-05,2022-09-12T00:00:00.007Z
1662969600013,0.0001,2022-09-12T08:00:00.013Z
1662998400000,3.597e-05,2022-09-12T16:00:00.000Z
1663027200004,-0.00216232,2022-09-13T00:00:00.004Z
1663056000000,-3.052e-05,2022-09-13T08:00:00.000Z
1663084800000,0.0001,2022-09-13T16:00:00.000Z
1663113600000,-0.00077233,2022-09-14T00:00:00.000Z
1663142400000,-1.843e-05,2022-09-14T08:00:00.000Z
1663171200000,-4.77e-05,2022-09-14T16:00:00.000Z
1663200000019,1.124e-05,2022-09-15T00:00:00.019Z
1663228800012,-5.5e-07,2022-09-15T08:00:00.012Z
1663257600007,8.159e-05,2022-09-15T16:00:00.007Z
1663286400000,-0.0002111,2022-09-16T00:00:00.000Z
1663315200000,0.0001,2022-09-16T08:00:00.000Z
1663344000000,-0.00013436,2022-09-16T16:00:00.000Z
1663372800000,-8.29e-06,2022-09-17T00:00:00.000Z
1663401600012,4.636e-05,2022-09-17T08:00:00.012Z
1663430400017,5.684e-05,2022-09-17T16:00:00.017Z
1663459200000,0.0001,2022-09-18T00:00:00.000Z
1663488000004,-0.00021583,2022-09-18T08:00:00.004Z
1663516800000,-0.00013428,2022-09-18T16:00:00.000Z
1663545600018,-0.00025658,2022-09-19T00:00:00.018Z
1663574400006,-0.00018696,2022-09-19T08:00:00.006Z
1663603200010,-3.935e-05,2022-09-19T16:00:00.010Z
1663632000007,-8.709e-05,2022-09-20T00:00:00.007Z
1663660800001,1.413e-05,2022-09-20T08:00:00.001Z
1663689600000,6.905e-05,2022-09-20T16:00:00.000Z
1663718400001,-2.41e-05,2022-09-21T00:00:00.001Z
1663747200005,-6.742e-05,2022-09-21T08:00:00.005Z
1663776000000,2.442e-05,2022-09-21T16:00:00.000Z
1663804800000,-1.35e-06,2022-09-22T00:00:00.000Z
1663833600000,-0.00016559,2022-09-22T08:00:00.000Z
1663862400011,-3.29e-05,2022-09-22T16:00:00.011Z
1663891200023,-0.0001583,2022-09-23T00:00:00.023Z
1663920000004,0.0001,2022-09-23T08:00:00.004Z
1663948800005,3.15e-05,2022-09-23T16:00:00.005Z
1663977600000,-4.43e-05,2022-09-24T00:00:00.000Z
1664006400005,-0.00010593,2022-09-24T08:00:00.005Z
1664035200000,8.15e-05,2022-09-24T16:00:00.000Z
1664064000010,-0.00010398,2022-09-25T00:00:00.010Z
1664092800000,0.0001,2022-09-25T08:00:00.000Z
1664121600003,-5.405e-05,2022-09-25T16:00:00.003Z
1664150400001,-9.58e-05,2022-09-26T00:00:00.001Z
1664179200006,-6.17e-05,2022-09-26T08:00:00.006Z
