timestamp,funding_rate,datetime
1650787200003,0.0001,2022-04-24T08:00:00.003Z
1650816000000,7.7e-05,2022-04-24T16:00:00.000Z
1650844800008,0.0001,2022-04-25T00:00:00.008Z
1650873600018,-0.00016071,2022-04-25T08:00:00.018Z
1650902400000,-0.00026298,2022-04-25T16:00:00.000Z
1650931200014,6.066e-05,2022-04-26T00:00:00.014Z
1650960000000,4.628e-05,2022-04-26T08:00:00.000Z
1650988800017,-0.00010224,2022-04-26T16:00:00.017Z
1651017600012,-0.00021953,2022-04-27T00:00:00.012Z
1651046400000,-8.757e-05,2022-04-27T08:00:00.000Z
1651075200002,3.332e-05,2022-04-27T16:00:00.002Z
1651104000000,8.968e-05,2022-04-28T00:00:00.000Z
1651132800004,6.243e-05,2022-04-28T08:00:00.004Z
1651161600030,0.0001,2022-04-28T16:00:00.030Z
1651190400000,1.786e-05,2022-04-29T00:00:00.000Z
1651219200016,9.862e-05,2022-04-29T08:00:00.016Z
1651248000010,8.309e-05,2022-04-29T16:00:00.010Z
1651276800000,-0.00010595,2022-04-30T00:00:00.000Z
1651305600005,4.126e-05,2022-04-30T08:00:00.005Z
1651334400015,1.154e-05,2022-04-30T16:00:00.015Z
1651363200000,-9.73e-05,2022-05-01T00:00:00.000Z
1651392000000,-0.00014527,2022-05-01T08:00:00.000Z
1651420800010,4.24e-06,2022-05-01T16:00:00.010Z
1651449600018,-6.741e-05,2022-05-02T00:00:00.018Z
1651478400007,1.852e-05,2022-05-02T08:00:00.007Z
1651507200000,0.0001,2022-05-02T16:00:00.000Z
1651536000006,2.99e-05,2022-05-03T00:00:00.006Z
1651564800000,7.3e-06,2022-05-03T08:00:00.000Z
1651593600021,5.524e-05,2022-05-03T16:00:00.021Z
1651622400007,-8.696e-05,2022-05-04T00:00:00.007Z
1651651200011,-1.805e-05,2022-05-04T08:00:00.011Z
1651680000000,8.067e-05,2022-05-04T16:00:00.000Z
1651708800005,0.0001,2022-05-05T00:00:00.005Z
1651737600019,0.0001,2022-05-05T08:00:00.019Z
1651766400005,0.0001,2022-05-05T16:00:00.005Z
1651795200005,-0.00010109,2022-05-06T00:00:00.005Z
1651824000001,-0.00018507,2022-05-06T08:00:00.001Z
1651852800010,-8.571e-05,2022-05-06T16:00:00.010Z
1651881600004,5.476e-05,2022-05-07T00:00:00.004Z
1651910400016,-1.764e-05,2022-05-07T08:00:00.016Z
1651939200011,7.423e-05,2022-05-07T16:00:00.011Z
1651968000000,-2.725e-05,2022-05-08T00:00:00.000Z
1651996800007,-1.726e-05,2022-05-08T08:00:00.007Z
1652025600015,3.683e-05,2022-05-08T16:00:00.015Z
1652054400000,-0.00016401,2022-05-09T00:00:00.000Z
1652083200001,-6.771e-05,2022-05-09T08:00:00.001Z
1652112000000,-0.00021308,2022-05-09T16:00:00.000Z
1652140800000,-0.00026372,2022-05-10T00:00:00.000Z
1652169600007,4.104e-05,2022-05-10T08:00:00.007Z
1652198400008,-5.229e-05,2022-05-10T16:00:00.008Z
1652227200004,-5.836e-05,2022-05-11T00:00:00.004Z
1652256000007,-0.00013191,2022-05-11T08:00:00.007Z
1652284800008,-0.00013215,2022-05-11T16:00:00.008Z
1652313600014,-1.691e-05,2022-05-12T00:00:00.014Z
1652342400000,-0.00060014,2022-05-12T08:00:00.000Z
1652371200007,-1.52e-06,2022-05-12T16:00:00.007Z
1652400000014,4.793e-05,2022-05-13T00:00:00.014Z
1652428800001,-1.535e-05,2022-05-13T08:00:00.001Z
1652457600000,4.95e-05,2022-05-13T16:00:00.000Z
1652486400000,0.0001,2022-05-14T00:00:00.000Z
1652515200000,8.29e-06,2022-05-14T08:00:00.000Z
1652544000001,0.0001,2022-05-14T16:00:00.001Z
1652572800000,0.0001,2022-05-15T00:00:00.000Z
1652601600000,0.0001,2022-05-15T08:00:00.000Z
1652630400000,0.0001,2022-05-15T16:00:00.000Z
1652659200021,0.0001,2022-05-16T00:00:00.021Z
1652688000013,5.623e-05,2022-05-16T08:00:00.013Z
1652716800006,0.0001,2022-05-16T16:00:00.006Z
1652745600000,3.275e-05,2022-05-17T00:00:00.000Z
1652774400010,0.0001,2022-05-17T08:00:00.010Z
1652803200023,7.153e-05,2022-05-17T16:00:00.023Z
1652832000003,2.702e-05,2022-05-18T00:00:00.003Z
1652860800024,7.241e-05,2022-05-18T08:00:00.024Z
1652889600014,-5.412e-05,2022-05-18T16:00:00.014Z
1652918400000,-7.573e-05,2022-05-19T00:00:00.000Z
1652947200008,-1.038e-05,2022-05-19T08:00:00.008Z
1652976000015,6.675e-05,2022-05-19T16:00:00.015Z
1653004800001,-9.107e-05,2022-05-20T00:00:00.001Z
1653033600003,-2.268e-05,2022-05-20T08:00:00.003Z
1653062400012,-3.35e-05,2022-05-20T16:00:00.012Z
1653091200008,1.408e-05,2022-05-21T00:00:00.008Z
1653120000001,-0.00012837,2022-05-21T08:00:00.001Z
1653148800007,-6.572e-05,2022-05-21T16:00:00.007Z
1653177600003,-0.00017195,2022-05-22T00:00:00.003Z
1653206400016,2.391e-05,2022-05-22T08:00:00.016Z
1653235200000,9.679e-05,2022-05-22T16:00:00.000Z
1653264000011,9.677e-05,2022-05-23T00:00:00.011Z
1653292800000,9.694e-05,2022-05-23T08:00:00.000Z
1653321600023,0.0001,2022-05-23T16:00:00.023Z
1653350400011,-0.0001413,2022-05-24T00:00:00.011Z
1653379200000,-8.521e-05,2022-05-24T08:00:00.000Z
1653408000009,-9.804e-05,2022-05-24T16:00:00.009Z
1653436800001,2.345e-05,2022-05-25T00:00:00.001Z
1653465600000,8.88e-06,2022-05-25T08:00:00.000Z
1653494400015,8.02e-06,2022-05-25T16:00:00.015Z
1653523200005,5.4e-05,2022-05-26T00:00:00.005Z
1653552000001,-3.485e-05,2022-05-26T08:00:00.001Z
1653580800000,-0.00012407,2022-05-26T16:00:00.000Z
1653609600007,-6.624e-05,2022-05-27T00:00:00.007Z
1653638400008,-2.245e-05,2022-05-27T08:00:00.008Z
1653667200000,6.82e-06,2022-05-27T16:00:00.000Z
1653696000018,-3.184e-05,2022-05-28T00:00:00.018Z
1653724800016,6.9e-05,2022-05-28T08:00:00.016Z
1653753600013,-2.654e-05,2022-05-28T16:00:00.013Z
1653782400000,1.772e-05,2022-05-29T00:00:00.000Z
1653811200025,-4.528e-05,2022-05-29T08:00:00.025Z
1653840000002,5.476e-05,2022-05-29T16:00:00.002Z
1653868800000,0.0001,2022-05-30T00:00:00.000Z
1653897600013,0.0001,2022-05-30T08:00:00.013Z
1653926400005,0.0001,2022-05-30T16:00:00.005Z
1653955200016,0.0001,2022-05-31T00:00:00.016Z
1653984000000,0.0001,2022-05-31T08:00:00.000Z
1654012800000,0.0001,2022-05-31T16:00:00.000Z
1654041600000,0.0001,2022-06-01T00:00:00.000Z
1654070400011,0.0001,2022-06-01T08:00:00.011Z
1654099200000,0.0001,2022-06-01T16:00:00.000Z
1654128000000,0.0001,2022-06-02T00:00:00.000Z
1654156800006,0.0001,2022-06-02T08:00:00.006Z
1654185600021,0.0001,2022-06-02T16:00:00.021Z
1654214400016,9.392e-05,2022-06-03T00:00:00.016Z
1654243200016,8.774e-05,2022-06-03T08:00:00.016Z
1654272000012,0.0001,2022-06-03T16:00:00.012Z
1654300800005,0.0001,2022-06-04T00:00:00.005Z
1654329600000,0.0001,2022-06-04T08:00:00.000Z
1654358400007,0.0001,2022-06-04T16:00:00.007Z
1654387200005,0.0001,2022-06-05T00:00:00.005Z
1654416000015,0.0001,2022-06-05T08:00:00.015Z
1654444800000,0.0001,2022-06-05T16:00:00.000Z
1654473600000,0.0001,2022-06-06T00:00:00.000Z
1654502400017,0.0001,2022-06-06T08:00:00.017Z
1654531200000,0.0001,2022-06-06T16:00:00.000Z
1654560000000,0.0001,2022-06-07T00:00:00.000Z
1654588800011,-5.4e-06,2022-06-07T08:00:00.011Z
1654617600000,0.0001,2022-06-07T16:00:00.000Z
1654646400008,0.0001,2022-06-08T00:00:00.008Z
1654675200020,2.953e-05,2022-06-08T08:00:00.020Z
1654704000012,2.267e-05,2022-06-08T16:00:00.012Z
1654732800000,0.0001,2022-06-09T00:00:00.000Z
1654761600000,0.0001,2022-06-09T08:00:00.000Z
1654790400000,0.0001,2022-06-09T16:00:00.000Z
1654819200009,0.0001,2022-06-10T00:00:00.009Z
1654848000000,8.644e-05,2022-06-10T08:00:00.000Z
1654876800006,-1.277e-05,2022-06-10T16:00:00.006Z
1654905600018,-4.498e-05,2022-06-11T00:00:00.018Z
1654934400014,-3.65e-06,2022-06-11T08:00:00.014Z
1654963200000,-6.866e-05,2022-06-11T16:00:00.000Z
1654992000015,-9.081e-05,2022-06-12T00:00:00.015Z
1655020800019,-8.553e-05,2022-06-12T08:00:00.019Z
1655049600010,-6.104e-05,2022-06-12T16:00:00.010Z
1655078400009,-4.895e-05,2022-06-13T00:00:00.009Z
1655107200000,2.252e-05,2022-06-13T08:00:00.000Z
1655136000007,9.195e-05,2022-06-13T16:00:00.007Z
1655164800013,9.158e-05,2022-06-14T00:00:00.013Z
1655193600008,2.053e-05,2022-06-14T08:00:00.008Z
1655222400006,-7.56e-06,2022-06-14T16:00:00.006Z
1655251200000,6.82e-05,2022-06-15T00:00:00.000Z
1655280000016,-7.092e-05,2022-06-15T08:00:00.016Z
1655308800008,0.0001,2022-06-15T16:00:00.008Z
1655337600009,0.0001,2022-06-16T00:00:00.009Z
1655366400016,0.0001,2022-06-16T08:00:00.016Z
1655395200000,0.0001,2022-06-16T16:00:00.000Z
1655424000008,1.601e-05,2022-06-17T00:00:00.008Z
1655452800003,0.0001,2022-06-17T08:00:00.003Z
1655481600000,0.0001,2022-06-17T16:00:00.000Z
1655510400020,0.0001,2022-06-18T00:00:00.020Z
1655539200025,0.0001,2022-06-18T08:00:00.025Z
1655568000014,0.0001,2022-06-18T16:00:00.014Z
1655596800012,0.0001,2022-06-19T00:00:00.012Z
1655625600012,4.264e-05,2022-06-19T08:00:00.012Z
1655654400008,0.0001,2022-06-19T16:00:00.008Z
1655683200016,0.0001,2022-06-20T00:00:00.016Z
1655712000000,0.0001,2022-06-20T08:00:00.000Z
1655740800013,0.0001,2022-06-20T16:00:00.013Z
1655769600012,0.0001,2022-06-21T00:00:00.012Z
1655798400018,0.0001,2022-06-21T08:00:00.018Z
1655827200010,0.0001,2022-06-21T16:00:00.010Z
1655856000000,7.666e-05,2022-06-22T00:00:00.000Z
1655884800001,8.098e-05,2022-06-22T08:00:00.001Z
1655913600012,9.875e-05,2022-06-22T16:00:00.012Z
1655942400000,-8.873e-05,2022-06-23T00:00:00.000Z
1655971200000,-1.51e-05,2022-06-23T08:00:00.000Z
1656000000016,-4.225e-05,2022-06-23T16:00:00.016Z
1656028800005,0.0001,2022-06-24T00:00:00.005Z
1656057600004,3.63e-05,2022-06-24T08:00:00.004Z
1656086400018,0.0001,2022-06-24T16:00:00.018Z
1656115200001,0.0001,2022-06-25T00:00:00.001Z
1656144000010,0.0001,2022-06-25T08:00:00.010Z
1656172800000,0.0001,2022-06-25T16:00:00.000Z
1656201600002,0.0001,2022-06-26T00:00:00.002Z
1656230400016,0.0001,2022-06-26T08:00:00.016Z
1656259200006,0.0001,2022-06-26T16:00:00.006Z
1656288000008,8.752e-05,2022-06-27T00:00:00.008Z
1656316800000,0.0001,2022-06-27T08:00:00.000Z
1656345600016,-3.067e-05,2022-06-27T16:00:00.016Z
1656374400016,-0.00014629,2022-06-28T00:00:00.016Z
1656403200001,-0.00014168,2022-06-28T08:00:00.001Z
1656432000005,-0.00013438,2022-06-28T16:00:00.005Z
1656460800000,-0.00017321,2022-06-29T00:00:00.000Z
1656489600013,2.827e-05,2022-06-29T08:00:00.013Z
1656518400000,-4.83e-05,2022-06-29T16:00:00.000Z
1656547200000,-0.00017888,2022-06-30T00:00:00.000Z
1656576000000,-0.00031388,2022-06-30T08:00:00.000Z
1656604800000,-0.00030385,2022-06-30T16:00:00.000Z
1656633600001,-0.00023049,2022-07-01T00:00:00.001Z
1656662400017,-0.00027631,2022-07-01T08:00:00.017Z
1656691200005,-0.00017641,2022-07-01T16:00:00.005Z
1656720000000,-8.884e-05,2022-07-02T00:00:00.000Z
1656748800000,-0.00011366,2022-07-02T08:00:00.000Z
1656777600008,-6.128e-05,2022-07-02T16:00:00.008Z
1656806400015,-9.983e-05,2022-07-03T00:00:00.015Z
1656835200004,-8.945e-05,2022-07-03T08:00:00.004Z
1656864000005,-0.00028974,2022-07-03T16:00:00.005Z
1656892800021,-0.00010901,2022-07-04T00:00:00.021Z
1656921600001,-0.00020019,2022-07-04T08:00:00.001Z
1656950400000,-0.00012649,2022-07-04T16:00:00.000Z
1656979200000,4.459e-05,2022-07-05T00:00:00.000Z
1657008000000,6.319e-05,2022-07-05T08:00:00.000Z
1657036800015,-0.00024931,2022-07-05T16:00:00.015Z
1657065600006,-8.591e-05,2022-07-06T00:00:00.006Z
1657094400000,-8.524e-05,2022-07-06T08:00:00.000Z
1657123200000,-5.56e-05,2022-07-06T16:00:00.000Z
1657152000010,-2.45e-06,2022-07-07T00:00:00.010Z
1657180800010,6.297e-05,2022-07-07T08:00:00.010Z
1657209600011,9.131e-05,2022-07-07T16:00:00.011Z
1657238400008,0.0001,2022-07-08T00:00:00.008Z
1657267200009,0.0001,2022-07-08T08:00:00.009Z
1657296000000,0.0001,2022-07-08T16:00:00.000Z
1657324800000,0.0001,2022-07-09T00:00:00.000Z
1657353600000,0.0001,2022-07-09T08:00:00.000Z
1657382400009,0.0001,2022-07-09T16:00:00.009Z
1657411200001,0.0001,2022-07-10T00:00:00.001Z
1657440000002,0.0001,2022-07-10T08:00:00.002Z
1657468800001,-5.715e-05,2022-07-10T16:00:00.001Z
1657497600000,-0.00040206,2022-07-11T00:00:00.000Z
1657526400003,-0.00034391,2022-07-11T08:00:00.003Z
1657555200001,-0.00029497,2022-07-11T16:00:00.001Z
1657584000000,-0.00020131,2022-07-12T00:00:00.000Z
1657612800021,-0.00038906,2022-07-12T08:00:00.021Z
1657641600000,-0.00028311,2022-07-12T16:00:00.000Z
1657670400012,-0.00022718,2022-07-13T00:00:00.012Z
1657699200022,-0.00031868,2022-07-13T08:00:00.022Z
1657728000005,-0.0004091,2022-07-13T16:00:00.005Z
1657756800017,-0.00012323,2022-07-14T00:00:00.017Z
1657785600001,-7.687e-05,2022-07-14T08:00:00.001Z
1657814400000,-0.00011119,2022-07-14T16:00:00.000Z
1657843200004,-5.006e-05,2022-07-15T00:00:00.004Z
1657872000019,7.787e-05,2022-07-15T08:00:00.019Z
1657900800017,5.476e-05,2022-07-15T16:00:00.017Z
1657929600021,7.633e-05,2022-07-16T00:00:00.021Z
1657958400014,-2.813e-05,2022-07-16T08:00:00.014Z
1657987200005,4.088e-05,2022-07-16T16:00:00.005Z
1658016000000,0.0001,2022-07-17T00:00:00.000Z
1658044800003,0.0001,2022-07-17T08:00:00.003Z
1658073600007,-3.215e-05,2022-07-17T16:00:00.007Z
1658102400001,-0.00012007,2022-07-18T00:00:00.001Z
1658131200004,0.0001,2022-07-18T08:00:00.004Z
1658160000019,0.0001,2022-07-18T16:00:00.019Z
1658188800000,0.0001,2022-07-19T00:00:00.000Z
1658217600000,0.0001,2022-07-19T08:00:00.000Z
1658246400001,0.0001,2022-07-19T16:00:00.001Z
1658275200004,6.423e-05,2022-07-20T00:00:00.004Z
1658304000000,0.0001,2022-07-20T08:00:00.000Z
1658332800003,0.0001,2022-07-20T16:00:00.003Z
1658361600000,0.0001,2022-07-21T00:00:00.000Z
1658390400018,0.0001,2022-07-21T08:00:00.018Z
1658419200011,0.0001,2022-07-21T16:00:00.011Z
1658448000014,0.0001,2022-07-22T00:00:00.014Z
1658476800000,0.0001,2022-07-22T08:00:00.000Z
1658505600000,0.0001,2022-07-22T16:00:00.000Z
1658534400004,8.089e-05,2022-07-23T00:00:00.004Z
1658563200002,0.0001,2022-07-23T08:00:00.002Z
1658592000001,7.726e-05,2022-07-23T16:00:00.001Z
1658620800000,0.0001,2022-07-24T00:00:00.000Z
1658649600011,0.0001,2022-07-24T08:00:00.011Z
1658678400000,0.0001,2022-07-24T16:00:00.000Z
1658707200000,0.0001,2022-07-25T00:00:00.000Z
1658736000014,-0.00019873,2022-07-25T08:00:00.014Z
1658764800006,-0.0001128,2022-07-25T16:00:00.006Z
1658793600010,-0.00039498,2022-07-26T00:00:00.010Z
1658822400000,-0.0002498,2022-07-26T08:00:00.000Z
1658851200000,-0.00037684,2022-07-26T16:00:00.000Z
1658880000008,-0.00019954,2022-07-27T00:00:00.008Z
1658908800000,-0.00016035,2022-07-27T08:00:00.000Z
1658937600003,-0.00019616,2022-07-27T16:00:00.003Z
1658966400009,0.0001,2022-07-28T00:00:00.009Z
1658995200008,0.0001,2022-07-28T08:00:00.008Z
1659024000013,0.0001,2022-07-28T16:00:00.013Z
1659052800000,0.0001,2022-07-29T00:00:00.000Z
1659081600000,0.0001,2022-07-29T08:00:00.000Z
1659110400000,0.0001,2022-07-29T16:00:00.000Z
1659139200005,0.0001,2022-07-30T00:00:00.005Z
1659168000009,0.0001,2022-07-30T08:00:00.009Z
1659196800000,0.0001,2022-07-30T16:00:00.000Z
1659225600022,0.0001,2022-07-31T00:00:00.022Z
1659254400011,0.0001,2022-07-31T08:00:00.011Z
1659283200019,0.0001,2022-07-31T16:00:00.019Z
1659312000010,9.518e-05,2022-08-01T00:00:00.010Z
1659340800019,0.0001,2022-08-01T08:00:00.019Z
1659369600017,0.0001,2022-08-01T16:00:00.017Z
1659398400000,0.0001,2022-08-02T00:00:00.000Z
1659427200007,7.759e-05,2022-08-02T08:00:00.007Z
1659456000014,0.0001,2022-08-02T16:00:00.014Z
1659484800001,0.0001,2022-08-03T00:00:00.001Z
1659513600020,0.0001,2022-08-03T08:00:00.020Z
1659542400008,0.0001,2022-08-03T16:00:00.008Z
1659571200001,-2.512e-05,2022-08-04T00:00:00.001Z
1659600000009,0.0001,2022-08-04T08:00:00.009Z
1659628800015,-2.192e-05,2022-08-04T16:00:00.015Z
1659657600005,2.019e-05,2022-08-05T00:00:00.005Z
1659686400000,0.0001,2022-08-05T08:00:00.000Z
1659715200000,7.909e-05,2022-08-05T16:00:00.000Z
1659744000021,0.0001,2022-08-06T00:00:00.021Z
1659772800000,0.0001,2022-08-06T08:00:00.000Z
1659801600015,0.0001,2022-08-06T16:00:00.015Z
1659830400013,0.0001,2022-08-07T00:00:00.013Z
1659859200000,0.0001,2022-08-07T08:00:00.000Z
1659888000014,6.809e-05,2022-08-07T16:00:00.014Z
1659916800009,-3.432e-05,2022-08-08T00:00:00.009Z
1659945600006,-0.00016211,2022-08-08T08:00:00.006Z
1659974400000,-9.26e-06,2022-08-08T16:00:00.000Z
1660003200020,0.0001,2022-08-09T00:00:00.020Z
1660032000000,0.0001,2022-08-09T08:00:00.000Z
1660060800000,0.0001,2022-08-09T16:00:00.000Z
1660089600000,-8.634e-05,2022-08-10T00:00:00.000Z
1660118400016,0.0001,2022-08-10T08:00:00.016Z
1660147200018,1.711e-05,2022-08-10T16:00:00.018Z
1660176000012,6.427e-05,2022-08-11T00:00:00.012Z
1660204800000,5.055e-05,2022-08-11T08:00:00.000Z
1660233600000,-1.018e-05,2022-08-11T16:00:00.000Z
1660262400006,0.0001,2022-08-12T00:00:00.006Z
1660291200000,0.0001,2022-08-12T08:00:00.000Z
1660320000005,0.0001,2022-08-12T16:00:00.005Z
1660348800012,3.921e-05,2022-08-13T00:00:00.012Z
1660377600006,0.0001,2022-08-13T08:00:00.006Z
1660406400018,0.0001,2022-08-13T16:00:00.018Z
1660435200000,9.071e-05,2022-08-14T00:00:00.000Z
1660464000000,0.0001,2022-08-14T08:00:00.000Z
1660492800000,2.224e-05,2022-08-14T16:00:00.000Z
1660521600010,-7.115e-05,2022-08-15T00:00:00.010Z
1660550400002,-0.00014301,2022-08-15T08:00:00.002Z
1660579200010,-0.00032583,2022-08-15T16:00:00.010Z
1660608000010,-0.00011419,2022-08-16T00:00:00.010Z
1660636800002,-0.00014932,2022-08-16T08:00:00.002Z
1660665600000,3.018e-05,2022-08-16T16:00:00.000Z
1660694400020,-3.37e-05,2022-08-17T00:00:00.020Z
1660723200016,0.0001,2022-08-17T08:00:00.016Z
1660752000001,-8.102e-05,2022-08-17T16:00:00.001Z
1660780800005,-0.00013812,2022-08-18T00:00:00.005Z
1660809600012,-0.00014257,2022-08-18T08:00:00.012Z
1660838400013,-5.408e-05,2022-08-18T16:00:00.013Z
1660867200000,-0.00028071,2022-08-19T00:00:00.000Z
1660896000000,-0.00085605,2022-08-19T08:00:00.000Z
1660924800009,-0.00061388,2022-08-19T16:00:00.009Z
1660953600000,-0.00041547,2022-08-20T00:00:00.000Z
1660982400005,-0.00017645,2022-08-20T08:00:00.005Z
1661011200000,-0.00020498,2022-08-20T16:00:00.000Z
1661040000010,-4.068e-05,2022-08-21T00:00:00.010Z
1661068800013,-0.00010456,2022-08-21T08:00:00.013Z
1661097600000,-9.115e-05,2022-08-21T16:00:00.000Z
1661126400011,-0.00025113,2022-08-22T00:00:00.011Z
1661155200005,1.409e-05,2022-08-22T08:00:00.005Z
1661184000005,-5.841e-05,2022-08-22T16:00:00.005Z
1661212800000,-0.00010239,2022-08-23T00:00:00.000Z
1661241600021,-0.00011526,2022-08-23T08:00:00.021Z
1661270400005,-9.321e-05,2022-08-23T16:00:00.005Z
1661299200017,6.26e-05,2022-08-24T00:00:00.017Z
1661328000021,-0.00013519,2022-08-24T08:00:00.021Z
1661356800000,-9.667e-05,2022-08-24T16:00:00.000Z
1661385600003,-0.00020335,2022-08-25T00:00:00.003Z
1661414400000,-8.404e-05,2022-08-25T08:00:00.000Z
1661443200004,-0.0001696,2022-08-25T16:00:00.004Z
1661472000001,5.145e-05,2022-08-26T00:00:00.001Z
1661500800004,-0.00014395,2022-08-26T08:00:00.004Z
1661529600000,-6.968e-05,2022-08-26T16:00:00.000Z
1661558400010,-0.00031131,2022-08-27T00:00:00.010Z
1661587200007,-0.00021424,2022-08-27T08:00:00.007Z
1661616000008,-0.00018216,2022-08-27T16:00:00.008Z
1661644800019,-3.06e-05,2022-08-28T00:00:00.019Z
1661673600000,4.225e-05,2022-08-28T08:00:00.000Z
1661702400000,0.0001,2022-08-28T16:00:00.000Z
1661731200000,-0.00031436,2022-08-29T00:00:00.000Z
1661760000000,-0.00019382,2022-08-29T08:00:00.000Z
1661788800001,-0.00021686,2022-08-29T16:00:00.001Z
1661817600001,-0.00028661,2022-08-30T00:00:00.001Z
1661846400005,5.36e-05,2022-08-30T08:00:00.005Z
1661875200010,2.35e-06,2022-08-30T16:00:00.010Z
1661904000000,-0.00035658,2022-08-31T00:00:00.000Z
1661932800005,-0.0001483,2022-08-31T08:00:00.005Z
1661961600013,-3.447e-05,2022-08-31T16:00:00.013Z
1661990400012,-5.982e-05,2022-09-01T00:00:00.012Z
1662019200000,-2.571e-05,2022-09-01T08:00:00.000Z
1662048000013,-0.00013984,2022-09-01T16:00:00.013Z
1662076800002,-6.638e-05,2022-09-02T00:00:00.002Z
1662105600013,-0.00011348,2022-09-02T08:00:00.013Z
1662134400000,0.0001,2022-09-02T16:00:00.000Z
1662163200000,-9.677e-05,2022-09-03T00:00:00.000Z
1662192000002,-3.685e-05,2022-09-03T08:00:00.002Z
1662220800007,0.0001,2022-09-03T16:00:00.007Z
1662249600008,-4.283e-05,2022-09-04T00:00:00.008Z
1662278400009,0.0001,2022-09-04T08:00:00.009Z
1662307200000,-0.00020654,2022-09-04T16:00:00.000Z
1662336000015,-0.00011735,2022-09-05T00:00:00.015Z
1662364800013,-0.00010148,2022-09-05T08:00:00.013Z
1662393600007,-6.993e-05,2022-09-05T16:00:00.007Z
1662422400018,-9.197e-05,2022-09-06T00:00:00.018Z
1662451200020,0.0001,2022-09-06T08:00:00.020Z
1662480000028,7.437e-05,2022-09-06T16:00:00.028Z
1662508800013,-0.00041294,2022-09-07T00:00:00.013Z
1662537600022,-0.00039295,2022-09-07T08:00:00.022Z
1662566400021,-0.00017519,2022-09-07T16:00:00.021Z
1662595200010,-0.00014941,2022-09-08T00:00:00.010Z
1662624000000,3.449e-05,2022-09-08T08:00:00.000Z
1662652800003,-2.59e-05,2022-09-08T16:00:00.003Z
1662681600011,-1.452e-05,2022-09-09T00:00:00.011Z
1662710400000,0.0001,2022-09-09T08:00:00.000Z
1662739200000,0.0001,2022-09-09T16:00:00.000Z
1662768000003,7.197e-05,2022-09-10T00:00:00.003Z
1662796800000,0.0001,2022-09-10T08:00:00.000Z
1662825600012,0.0001,2022-09-10T16:00:00.012Z
1662854400009,0.0001,2022-09-11T00:00:00.009Z
1662883200012,5.229e-05,2022-09-11T08:00:00.012Z
1662912000005,0.0001,2022-09-11T16:00:00.005Z
1662940800007,8.558e-05,2022-09-12T00:00:00.007Z
1662969600013,0.0001,2022-09-12T08:00:00.013Z
1662998400000,1.425e-05,2022-09-12T16:00:00.000Z
1663027200004,6.198e-05,2022-09-13T00:00:00.004Z
1663056000000,-1.75e-05,2022-09-13T08:00:00.000Z
1663084800000,-8.998e-05,2022-09-13T16:00:00.000Z
1663113600000,-0.00034946,2022-09-14T00:00:00.000Z
1663142400000,-0.00022179,2022-09-14T08:00:00.000Z
1663171200000,-3.737e-05,2022-09-14T16:00:00.000Z
1663200000019,-9.248e-05,2022-09-15T00:00:00.019Z
1663228800012,-0.00010642,2022-09-15T08:00:00.012Z
1663257600007,-8.918e-05,2022-09-15T16:00:00.007Z
1663286400000,-0.00038133,2022-09-16T00:00:00.000Z
1663315200000,-4.106e-05,2022-09-16T08:00:00.000Z
1663344000000,-5.99e-06,2022-09-16T16:00:00.000Z
1663372800000,-6.899e-05,2022-09-17T00:00:00.000Z
1663401600012,-0.00011193,2022-09-17T08:00:00.012Z
1663430400017,7.376e-05,2022-09-17T16:00:00.017Z
1663459200000,0.0001,2022-09-18T00:00:00.000Z
1663488000004,6.807e-05,2022-09-18T08:00:00.004Z
1663516800000,1.63e-05,2022-09-18T16:00:00.000Z
1663545600018,-3.1e-07,2022-09-19T00:00:00.018Z
1663574400006,-5.591e-05,2022-09-19T08:00:00.006Z
1663603200010,-4.612e-05,2022-09-19T16:00:00.010Z
1663632000007,6.304e-05,2022-09-20T00:00:00.007Z
1663660800001,0.0001,2022-09-20T08:00:00.001Z
1663689600000,-2.188e-05,2022-09-20T16:00:00.000Z
1663718400001,-7.13e-06,2022-09-21T00:00:00.001Z
1663747200005,3.012e-05,2022-09-21T08:00:00.005Z
1663776000000,-1.503e-05,2022-09-21T16:00:00.000Z
1663804800000,-5.952e-05,2022-09-22T00:00:00.000Z
1663833600000,4.042e-05,2022-09-22T08:00:00.000Z
1663862400011,0.0001,2022-09-22T16:00:00.011Z
1663891200023,-6.01e-06,2022-09-23T00:00:00.023Z
1663920000004,1.696e-05,2022-09-23T08:00:00.004Z
1663948800005,8.806e-05,2022-09-23T16:00:00.005Z
1663977600000,-2.451e-05,2022-09-24T00:00:00.000Z
1664006400005,0.0001,2022-09-24T08:00:00.005Z
1664035200000,7.29e-05,2022-09-24T16:00:00.000Z
1664064000010,4.72e-06,2022-09-25T00:00:00.010Z
1664092800000,-4.558e-05,2022-09-25T08:00:00.000Z
1664121600003,-1.511e-05,2022-09-25T16:00:00.003Z
1664150400001,-0.0001637,2022-09-26T00:00:00.001Z
1664179200006,-0.0001518,2022-09-26T08:00:00.006Z
1664208000000,-0.00017858,2022-09-26T16:00:00.000Z
1664236800026,-0.00018607,2022-09-27T00:00:00.026Z
1664265600004,-3.346e-05,2022-09-27T08:00:00.004Z
1664294400006,-2.167e-05,2022-09-27T16:00:00.006Z
1664323200011,-0.00014674,2022-09-28T00:00:00.011Z
1664352000000,-0.00025733,2022-09-28T08:00:00.000Z
