timestamp,funding_rate,datetime
1650268800012,-0.00016147,2022-04-18T08:00:00.012Z
1650297600000,-0.00017117,2022-04-18T16:00:00.000Z
1650326400021,-2.328e-05,2022-04-19T00:00:00.021Z
1650355200031,-3.22e-05,2022-04-19T08:00:00.031Z
1650384000000,-0.00012723,2022-04-19T16:00:00.000Z
1650412800025,1.728e-05,2022-04-20T00:00:00.025Z
1650441600003,-5.443e-05,2022-04-20T08:00:00.003Z
1650470400000,2.537e-05,2022-04-20T16:00:00.000Z
1650499200000,3.702e-05,2022-04-21T00:00:00.000Z
1650528000000,3.664e-05,2022-04-21T08:00:00.000Z
1650556800024,6.334e-05,2022-04-21T16:00:00.024Z
1650585600008,-7.634e-05,2022-04-22T00:00:00.008Z
1650614400008,1.515e-05,2022-04-22T08:00:00.008Z
1650643200008,-5.231e-05,2022-04-22T16:00:00.008Z
1650672000000,-4.555e-05,2022-04-23T00:00:00.000Z
1650700800000,-4.919e-05,2022-04-23T08:00:00.000Z
1650729600012,-0.00017228,2022-04-23T16:00:00.012Z
1650758400004,1.267e-05,2022-04-24T00:00:00.004Z
1650787200003,-3.376e-05,2022-04-24T08:00:00.003Z
1650816000000,-8.161e-05,2022-04-24T16:00:00.000Z
1650844800008,-5.929e-05,2022-04-25T00:00:00.008Z
1650873600018,-0.00017013,2022-04-25T08:00:00.018Z
1650902400000,-0.00023586,2022-04-25T16:00:00.000Z
1650931200014,-4.708e-05,2022-04-26T00:00:00.014Z
1650960000000,-6e-08,2022-04-26T08:00:00.000Z
1650988800017,-0.00017371,2022-04-26T16:00:00.017Z
1651017600012,-0.00028989,2022-04-27T00:00:00.012Z
1651046400000,-0.00026803,2022-04-27T08:00:00.000Z
1651075200002,-8.083e-05,2022-04-27T16:00:00.002Z
1651104000000,-0.00034324,2022-04-28T00:00:00.000Z
1651132800004,-0.0001502,2022-04-28T08:00:00.004Z
1651161600030,-9.488e-05,2022-04-28T16:00:00.030Z
1651190400000,-8.543e-05,2022-04-29T00:00:00.000Z
1651219200016,-9.53e-05,2022-04-29T08:00:00.016Z
1651248000010,-0.00020504,2022-04-29T16:00:00.010Z
1651276800000,-9.012e-05,2022-04-30T00:00:00.000Z
1651305600005,3.655e-05,2022-04-30T08:00:00.005Z
1651334400015,-8.393e-05,2022-04-30T16:00:00.015Z
1651363200000,-0.00017966,2022-05-01T00:00:00.000Z
1651392000000,-0.00046635,2022-05-01T08:00:00.000Z
1651420800010,-0.00040985,2022-05-01T16:00:00.010Z
1651449600018,-0.00038208,2022-05-02T00:00:00.018Z
1651478400007,-0.00032756,2022-05-02T08:00:00.007Z
1651507200000,-0.00018913,2022-05-02T16:00:00.000Z
1651536000006,-4.791e-05,2022-05-03T00:00:00.006Z
1651564800000,-0.00016706,2022-05-03T08:00:00.000Z
1651593600021,-6.678e-05,2022-05-03T16:00:00.021Z
1651622400007,-0.00013177,2022-05-04T00:00:00.007Z
1651651200011,-0.00017802,2022-05-04T08:00:00.011Z
1651680000000,-7.847e-05,2022-05-04T16:00:00.000Z
1651708800005,-3.679e-05,2022-05-05T00:00:00.005Z
1651737600019,-5.254e-05,2022-05-05T08:00:00.019Z
1651766400005,-0.00012026,2022-05-05T16:00:00.005Z
1651795200005,-0.00027686,2022-05-06T00:00:00.005Z
1651824000001,-0.00029328,2022-05-06T08:00:00.001Z
1651852800010,-8.446e-05,2022-05-06T16:00:00.010Z
1651881600004,-8.465e-05,2022-05-07T00:00:00.004Z
1651910400016,-0.00012363,2022-05-07T08:00:00.016Z
1651939200011,-0.00010835,2022-05-07T16:00:00.011Z
1651968000000,-0.00017901,2022-05-08T00:00:00.000Z
1651996800007,-6.989e-05,2022-05-08T08:00:00.007Z
1652025600015,-4.015e-05,2022-05-08T16:00:00.015Z
1652054400000,-2.006e-05,2022-05-09T00:00:00.000Z
1652083200001,-0.00016697,2022-05-09T08:00:00.001Z
1652112000000,-0.0004598,2022-05-09T16:00:00.000Z
1652140800000,-7.771e-05,2022-05-10T00:00:00.000Z
1652169600007,-0.00010629,2022-05-10T08:00:00.007Z
1652198400008,-9.025e-05,2022-05-10T16:00:00.008Z
1652227200004,-0.00018396,2022-05-11T00:00:00.004Z
1652256000007,-0.00023894,2022-05-11T08:00:00.007Z
1652284800008,-0.00149822,2022-05-11T16:00:00.008Z
1652313600014,-0.00064516,2022-05-12T00:00:00.014Z
1652342400000,-0.0010921,2022-05-12T08:00:00.000Z
1652371200007,-0.0004706,2022-05-12T16:00:00.007Z
1652400000014,-0.00038928,2022-05-13T00:00:00.014Z
1652428800001,-0.00025856,2022-05-13T08:00:00.001Z
1652457600000,-9.24e-06,2022-05-13T16:00:00.000Z
1652486400000,-0.00012128,2022-05-14T00:00:00.000Z
1652515200000,-0.00015575,2022-05-14T08:00:00.000Z
1652544000001,-6.703e-05,2022-05-14T16:00:00.001Z
1652572800000,-0.00015523,2022-05-15T00:00:00.000Z
1652601600000,-0.00021883,2022-05-15T08:00:00.000Z
1652630400000,-0.00021014,2022-05-15T16:00:00.000Z
1652659200021,-0.00013826,2022-05-16T00:00:00.021Z
1652688000013,-0.00013569,2022-05-16T08:00:00.013Z
1652716800006,-0.0001889,2022-05-16T16:00:00.006Z
1652745600000,-0.00024899,2022-05-17T00:00:00.000Z
1652774400010,-0.00017262,2022-05-17T08:00:00.010Z
1652803200023,-0.00010267,2022-05-17T16:00:00.023Z
1652832000003,-0.0001158,2022-05-18T00:00:00.003Z
1652860800024,-0.00011441,2022-05-18T08:00:00.024Z
1652889600014,-0.0001792,2022-05-18T16:00:00.014Z
1652918400000,-0.00013224,2022-05-19T00:00:00.000Z
1652947200008,-0.00024081,2022-05-19T08:00:00.008Z
1652976000015,-0.00011194,2022-05-19T16:00:00.015Z
1653004800001,-9.709e-05,2022-05-20T00:00:00.001Z
1653033600003,-0.00016315,2022-05-20T08:00:00.003Z
1653062400012,-0.00021403,2022-05-20T16:00:00.012Z
1653091200008,-0.00015527,2022-05-21T00:00:00.008Z
1653120000001,-0.00021516,2022-05-21T08:00:00.001Z
1653148800007,-0.00018958,2022-05-21T16:00:00.007Z
1653177600003,-0.00013554,2022-05-22T00:00:00.003Z
1653206400016,-0.00018401,2022-05-22T08:00:00.016Z
1653235200000,-0.0001296,2022-05-22T16:00:00.000Z
1653264000011,-0.00020029,2022-05-23T00:00:00.011Z
1653292800000,-0.00011356,2022-05-23T08:00:00.000Z
1653321600023,-0.00020042,2022-05-23T16:00:00.023Z
1653350400011,-0.00016212,2022-05-24T00:00:00.011Z
1653379200000,-0.00017466,2022-05-24T08:00:00.000Z
1653408000009,-0.00027353,2022-05-24T16:00:00.009Z
1653436800001,-0.0001303,2022-05-25T00:00:00.001Z
1653465600000,-0.00019057,2022-05-25T08:00:00.000Z
1653494400015,-0.00017725,2022-05-25T16:00:00.015Z
1653523200005,-0.00016774,2022-05-26T00:00:00.005Z
1653552000001,-0.00029262,2022-05-26T08:00:00.001Z
1653580800000,-0.00036638,2022-05-26T16:00:00.000Z
1653609600007,-0.00034496,2022-05-27T00:00:00.007Z
1653638400008,-0.00034143,2022-05-27T08:00:00.008Z
1653667200000,-0.00024567,2022-05-27T16:00:00.000Z
1653696000018,-0.00030359,2022-05-28T00:00:00.018Z
1653724800016,-0.0003301,2022-05-28T08:00:00.016Z
1653753600013,-0.00024067,2022-05-28T16:00:00.013Z
1653782400000,-0.00026784,2022-05-29T00:00:00.000Z
1653811200025,-0.00016016,2022-05-29T08:00:00.025Z
1653840000002,-0.00019799,2022-05-29T16:00:00.002Z
1653868800000,-0.00015638,2022-05-30T00:00:00.000Z
1653897600013,-3.018e-05,2022-05-30T08:00:00.013Z
1653926400005,-2.84e-06,2022-05-30T16:00:00.005Z
1653955200016,1.282e-05,2022-05-31T00:00:00.016Z
1653984000000,-8.437e-05,2022-05-31T08:00:00.000Z
1654012800000,3.296e-05,2022-05-31T16:00:00.000Z
1654041600000,-7.864e-05,2022-06-01T00:00:00.000Z
1654070400011,-9.4e-06,2022-06-01T08:00:00.011Z
1654099200000,-8.84e-06,2022-06-01T16:00:00.000Z
1654128000000,-0.00017292,2022-06-02T00:00:00.000Z
1654156800006,-0.0001919,2022-06-02T08:00:00.006Z
1654185600021,-0.00020105,2022-06-02T16:00:00.021Z
1654214400016,-0.00025369,2022-06-03T00:00:00.016Z
1654243200016,-0.00012111,2022-06-03T08:00:00.016Z
1654272000012,-0.00011835,2022-06-03T16:00:00.012Z
1654300800005,-0.00018695,2022-06-04T00:00:00.005Z
1654329600000,-0.00016655,2022-06-04T08:00:00.000Z
1654358400007,-0.00021362,2022-06-04T16:00:00.007Z
1654387200005,-0.00012881,2022-06-05T00:00:00.005Z
1654416000015,-0.00020148,2022-06-05T08:00:00.015Z
1654444800000,-0.00022675,2022-06-05T16:00:00.000Z
1654473600000,-0.00018259,2022-06-06T00:00:00.000Z
1654502400017,-4.469e-05,2022-06-06T08:00:00.017Z
1654531200000,-3.675e-05,2022-06-06T16:00:00.000Z
1654560000000,-0.00013852,2022-06-07T00:00:00.000Z
1654588800011,-0.00031096,2022-06-07T08:00:00.011Z
1654617600000,-0.00034554,2022-06-07T16:00:00.000Z
1654646400008,-0.00039753,2022-06-08T00:00:00.008Z
1654675200020,-0.00041065,2022-06-08T08:00:00.020Z
1654704000012,-0.00039413,2022-06-08T16:00:00.012Z
1654732800000,-0.00033566,2022-06-09T00:00:00.000Z
1654761600000,-0.00028884,2022-06-09T08:00:00.000Z
1654790400000,-0.00019781,2022-06-09T16:00:00.000Z
1654819200009,-0.00018567,2022-06-10T00:00:00.009Z
1654848000000,-0.00018167,2022-06-10T08:00:00.000Z
1654876800006,-0.00046842,2022-06-10T16:00:00.006Z
1654905600018,-0.00034274,2022-06-11T00:00:00.018Z
1654934400014,-0.0002148,2022-06-11T08:00:00.014Z
1654963200000,-0.00031355,2022-06-11T16:00:00.000Z
1654992000015,-0.00032867,2022-06-12T00:00:00.015Z
1655020800019,-0.00037109,2022-06-12T08:00:00.019Z
1655049600010,-0.00045121,2022-06-12T16:00:00.010Z
1655078400009,-0.00032155,2022-06-13T00:00:00.009Z
1655107200000,-0.00110713,2022-06-13T08:00:00.000Z
1655136000007,-0.00087252,2022-06-13T16:00:00.007Z
1655164800013,-0.00090078,2022-06-14T00:00:00.013Z
1655193600008,-0.00074151,2022-06-14T08:00:00.008Z
1655222400006,-0.00058046,2022-06-14T16:00:00.006Z
1655251200000,-0.0006027,2022-06-15T00:00:00.000Z
1655280000016,-0.00047115,2022-06-15T08:00:00.016Z
1655308800008,-0.00039803,2022-06-15T16:00:00.008Z
1655337600009,-0.00040015,2022-06-16T00:00:00.009Z
1655366400016,-0.00018812,2022-06-16T08:00:00.016Z
1655395200000,-0.00051678,2022-06-16T16:00:00.000Z
1655424000008,-0.00041804,2022-06-17T00:00:00.008Z
1655452800003,-0.0005128,2022-06-17T08:00:00.003Z
1655481600000,-0.000567,2022-06-17T16:00:00.000Z
1655510400020,-0.00043612,2022-06-18T00:00:00.020Z
1655539200025,-0.00066344,2022-06-18T08:00:00.025Z
1655568000014,-0.00084521,2022-06-18T16:00:00.014Z
1655596800012,-0.00070397,2022-06-19T00:00:00.012Z
1655625600012,-0.00063841,2022-06-19T08:00:00.012Z
1655654400008,-0.00056007,2022-06-19T16:00:00.008Z
1655683200016,-0.00041757,2022-06-20T00:00:00.016Z
1655712000000,-0.00069389,2022-06-20T08:00:00.000Z
1655740800013,-0.00015144,2022-06-20T16:00:00.013Z
1655769600012,-0.00029832,2022-06-21T00:00:00.012Z
1655798400018,-0.00030513,2022-06-21T08:00:00.018Z
1655827200010,-0.0001967,2022-06-21T16:00:00.010Z
1655856000000,-0.00029948,2022-06-22T00:00:00.000Z
1655884800001,-0.00026853,2022-06-22T08:00:00.001Z
1655913600012,-0.00021006,2022-06-22T16:00:00.012Z
1655942400000,-0.00015711,2022-06-23T00:00:00.000Z
1655971200000,-0.00023458,2022-06-23T08:00:00.000Z
1656000000016,-0.00021871,2022-06-23T16:00:00.016Z
1656028800005,-0.00020948,2022-06-24T00:00:00.005Z
1656057600004,-0.00023576,2022-06-24T08:00:00.004Z
1656086400018,-9.628e-05,2022-06-24T16:00:00.018Z
1656115200001,-0.00026634,2022-06-25T00:00:00.001Z
1656144000010,-0.00017133,2022-06-25T08:00:00.010Z
1656172800000,-0.00017937,2022-06-25T16:00:00.000Z
1656201600002,-0.00025073,2022-06-26T00:00:00.002Z
1656230400016,-8.628e-05,2022-06-26T08:00:00.016Z
1656259200006,-0.00013197,2022-06-26T16:00:00.006Z
1656288000008,-0.00015515,2022-06-27T00:00:00.008Z
1656316800000,-0.00027532,2022-06-27T08:00:00.000Z
1656345600016,-0.00033552,2022-06-27T16:00:00.016Z
1656374400016,-0.00028767,2022-06-28T00:00:00.016Z
1656403200001,-0.00031369,2022-06-28T08:00:00.001Z
1656432000005,-0.0001388,2022-06-28T16:00:00.005Z
1656460800000,-0.00033676,2022-06-29T00:00:00.000Z
1656489600013,-0.00011394,2022-06-29T08:00:00.013Z
1656518400000,-0.00016405,2022-06-29T16:00:00.000Z
1656547200000,-0.00021068,2022-06-30T00:00:00.000Z
1656576000000,-0.0001642,2022-06-30T08:00:00.000Z
1656604800000,-0.00027844,2022-06-30T16:00:00.000Z
1656633600001,-0.00029774,2022-07-01T00:00:00.001Z
1656662400017,-0.00020488,2022-07-01T08:00:00.017Z
1656691200005,-0.00021129,2022-07-01T16:00:00.005Z
1656720000000,-0.00024682,2022-07-02T00:00:00.000Z
1656748800000,-0.00034927,2022-07-02T08:00:00.000Z
1656777600008,-0.00026263,2022-07-02T16:00:00.008Z
1656806400015,-0.00038029,2022-07-03T00:00:00.015Z
1656835200004,-0.00037676,2022-07-03T08:00:00.004Z
1656864000005,-0.00028276,2022-07-03T16:00:00.005Z
1656892800021,-0.00024628,2022-07-04T00:00:00.021Z
1656921600001,-0.00028521,2022-07-04T08:00:00.001Z
1656950400000,-0.00026286,2022-07-04T16:00:00.000Z
1656979200000,-0.00014819,2022-07-05T00:00:00.000Z
1657008000000,-0.00015847,2022-07-05T08:00:00.000Z
1657036800015,-0.00040508,2022-07-05T16:00:00.015Z
1657065600006,-0.00027969,2022-07-06T00:00:00.006Z
1657094400000,-0.00022253,2022-07-06T08:00:00.000Z
1657123200000,-0.00016323,2022-07-06T16:00:00.000Z
1657152000010,-8.08e-05,2022-07-07T00:00:00.010Z
1657180800010,-4.851e-05,2022-07-07T08:00:00.010Z
1657209600011,-0.00011481,2022-07-07T16:00:00.011Z
1657238400008,-0.00013834,2022-07-08T00:00:00.008Z
1657267200009,-6.964e-05,2022-07-08T08:00:00.009Z
1657296000000,-0.00024841,2022-07-08T16:00:00.000Z
1657324800000,-0.00024853,2022-07-09T00:00:00.000Z
1657353600000,-0.00011457,2022-07-09T08:00:00.000Z
1657382400009,-2.568e-05,2022-07-09T16:00:00.009Z
1657411200001,-2.517e-05,2022-07-10T00:00:00.001Z
1657440000002,-0.00018879,2022-07-10T08:00:00.002Z
1657468800001,-0.00019416,2022-07-10T16:00:00.001Z
1657497600000,-0.00024915,2022-07-11T00:00:00.000Z
1657526400003,-0.00022317,2022-07-11T08:00:00.003Z
1657555200001,-0.00025434,2022-07-11T16:00:00.001Z
1657584000000,-0.00041353,2022-07-12T00:00:00.000Z
1657612800021,-4.232e-05,2022-07-12T08:00:00.021Z
1657641600000,-0.0002823,2022-07-12T16:00:00.000Z
1657670400012,-0.00017465,2022-07-13T00:00:00.012Z
1657699200022,-0.00016759,2022-07-13T08:00:00.022Z
1657728000005,-0.00037442,2022-07-13T16:00:00.005Z
1657756800017,-0.00015528,2022-07-14T00:00:00.017Z
1657785600001,-0.00035585,2022-07-14T08:00:00.001Z
1657814400000,-0.00024489,2022-07-14T16:00:00.000Z
1657843200004,-0.00011628,2022-07-15T00:00:00.004Z
1657872000019,-9.58e-05,2022-07-15T08:00:00.019Z
1657900800017,-6.276e-05,2022-07-15T16:00:00.017Z
1657929600021,4.123e-05,2022-07-16T00:00:00.021Z
1657958400014,-1.203e-05,2022-07-16T08:00:00.014Z
1657987200005,-0.000255,2022-07-16T16:00:00.005Z
1658016000000,-3.03e-06,2022-07-17T00:00:00.000Z
1658044800003,4.529e-05,2022-07-17T08:00:00.003Z
1658073600007,-3.99e-05,2022-07-17T16:00:00.007Z
1658102400001,-8.543e-05,2022-07-18T00:00:00.001Z
1658131200004,-8.019e-05,2022-07-18T08:00:00.004Z
1658160000019,-0.00012058,2022-07-18T16:00:00.019Z
1658188800000,-0.00017457,2022-07-19T00:00:00.000Z
1658217600000,-0.00019188,2022-07-19T08:00:00.000Z
1658246400001,-0.00025569,2022-07-19T16:00:00.001Z
1658275200004,-0.00028189,2022-07-20T00:00:00.004Z
1658304000000,-0.00013005,2022-07-20T08:00:00.000Z
1658332800003,-0.00030008,2022-07-20T16:00:00.003Z
1658361600000,-0.00022877,2022-07-21T00:00:00.000Z
1658390400018,-0.00018571,2022-07-21T08:00:00.018Z
1658419200011,7.784e-05,2022-07-21T16:00:00.011Z
1658448000014,-4.91e-05,2022-07-22T00:00:00.014Z
1658476800000,-7.83e-05,2022-07-22T08:00:00.000Z
1658505600000,-8.756e-05,2022-07-22T16:00:00.000Z
1658534400004,-0.00015735,2022-07-23T00:00:00.004Z
1658563200002,-0.00010385,2022-07-23T08:00:00.002Z
1658592000001,-0.00012988,2022-07-23T16:00:00.001Z
1658620800000,-0.00018586,2022-07-24T00:00:00.000Z
1658649600011,-7.448e-05,2022-07-24T08:00:00.011Z
1658678400000,-0.00012295,2022-07-24T16:00:00.000Z
1658707200000,6.86e-05,2022-07-25T00:00:00.000Z
1658736000014,-0.00026452,2022-07-25T08:00:00.014Z
1658764800006,-0.00012934,2022-07-25T16:00:00.006Z
1658793600010,-0.00033398,2022-07-26T00:00:00.010Z
1658822400000,-0.00028038,2022-07-26T08:00:00.000Z
1658851200000,-0.00039031,2022-07-26T16:00:00.000Z
1658880000008,-0.0004784,2022-07-27T00:00:00.008Z
1658908800000,-0.00048646,2022-07-27T08:00:00.000Z
1658937600003,-0.00028047,2022-07-27T16:00:00.003Z
1658966400009,-0.00024609,2022-07-28T00:00:00.009Z
1658995200008,8.548e-05,2022-07-28T08:00:00.008Z
1659024000013,-9.038e-05,2022-07-28T16:00:00.013Z
1659052800000,-0.00012502,2022-07-29T00:00:00.000Z
1659081600000,1.213e-05,2022-07-29T08:00:00.000Z
1659110400000,3.359e-05,2022-07-29T16:00:00.000Z
1659139200005,-2.436e-05,2022-07-30T00:00:00.005Z
1659168000009,1.39e-06,2022-07-30T08:00:00.009Z
1659196800000,-0.00014051,2022-07-30T16:00:00.000Z
1659225600022,5.492e-05,2022-07-31T00:00:00.022Z
1659254400011,-0.0001528,2022-07-31T08:00:00.011Z
1659283200019,-0.00010002,2022-07-31T16:00:00.019Z
1659312000010,0.0001,2022-08-01T00:00:00.010Z
1659340800019,5.917e-05,2022-08-01T08:00:00.019Z
1659369600017,-9.258e-05,2022-08-01T16:00:00.017Z
1659398400000,-0.00019014,2022-08-02T00:00:00.000Z
1659427200007,-0.00043438,2022-08-02T08:00:00.007Z
1659456000014,-0.00036668,2022-08-02T16:00:00.014Z
1659484800001,-0.00054197,2022-08-03T00:00:00.001Z
1659513600020,-0.00011274,2022-08-03T08:00:00.020Z
1659542400008,-9.566e-05,2022-08-03T16:00:00.008Z
1659571200001,-0.00010582,2022-08-04T00:00:00.001Z
1659600000009,-0.0002107,2022-08-04T08:00:00.009Z
1659628800015,-0.00018991,2022-08-04T16:00:00.015Z
1659657600005,-0.00020941,2022-08-05T00:00:00.005Z
1659686400000,-0.00015411,2022-08-05T08:00:00.000Z
1659715200000,-0.00024315,2022-08-05T16:00:00.000Z
1659744000021,-2.818e-05,2022-08-06T00:00:00.021Z
1659772800000,-0.00012366,2022-08-06T08:00:00.000Z
1659801600015,-0.00013519,2022-08-06T16:00:00.015Z
1659830400013,-1.098e-05,2022-08-07T00:00:00.013Z
1659859200000,-0.00017355,2022-08-07T08:00:00.000Z
1659888000014,-0.00015595,2022-08-07T16:00:00.014Z
1659916800009,-0.00022532,2022-08-08T00:00:00.009Z
1659945600006,-0.00019948,2022-08-08T08:00:00.006Z
1659974400000,1.158e-05,2022-08-08T16:00:00.000Z
1660003200020,8.81e-06,2022-08-09T00:00:00.020Z
1660032000000,-0.00021194,2022-08-09T08:00:00.000Z
1660060800000,-0.00024643,2022-08-09T16:00:00.000Z
1660089600000,-0.00014515,2022-08-10T00:00:00.000Z
1660118400016,-0.00029822,2022-08-10T08:00:00.016Z
1660147200018,0.0001,2022-08-10T16:00:00.018Z
1660176000012,5.37e-06,2022-08-11T00:00:00.012Z
1660204800000,-0.00014172,2022-08-11T08:00:00.000Z
1660233600000,-0.00014469,2022-08-11T16:00:00.000Z
1660262400006,-0.00021383,2022-08-12T00:00:00.006Z
1660291200000,-0.00014482,2022-08-12T08:00:00.000Z
1660320000005,4.6e-07,2022-08-12T16:00:00.005Z
1660348800012,-0.00013128,2022-08-13T00:00:00.012Z
1660377600006,7.484e-05,2022-08-13T08:00:00.006Z
1660406400018,9.59e-05,2022-08-13T16:00:00.018Z
1660435200000,-0.00015556,2022-08-14T00:00:00.000Z
1660464000000,-9.361e-05,2022-08-14T08:00:00.000Z
1660492800000,-0.00039026,2022-08-14T16:00:00.000Z
1660521600010,-0.00037237,2022-08-15T00:00:00.010Z
1660550400002,-0.00020479,2022-08-15T08:00:00.002Z
1660579200010,-0.00016467,2022-08-15T16:00:00.010Z
1660608000010,-0.00020755,2022-08-16T00:00:00.010Z
1660636800002,-9.284e-05,2022-08-16T08:00:00.002Z
1660665600000,-0.00021052,2022-08-16T16:00:00.000Z
1660694400020,-0.00012775,2022-08-17T00:00:00.020Z
1660723200016,-5.681e-05,2022-08-17T08:00:00.016Z
1660752000001,-9.45e-05,2022-08-17T16:00:00.001Z
1660780800005,-0.00026343,2022-08-18T00:00:00.005Z
1660809600012,-0.0001285,2022-08-18T08:00:00.012Z
1660838400013,-0.00011189,2022-08-18T16:00:00.013Z
1660867200000,-0.00032994,2022-08-19T00:00:00.000Z
1660896000000,-0.00037668,2022-08-19T08:00:00.000Z
1660924800009,-0.00028745,2022-08-19T16:00:00.009Z
1660953600000,-0.00035091,2022-08-20T00:00:00.000Z
1660982400005,-0.00035649,2022-08-20T08:00:00.005Z
1661011200000,-0.00024569,2022-08-20T16:00:00.000Z
1661040000010,-0.00040104,2022-08-21T00:00:00.010Z
1661068800013,-0.0003847,2022-08-21T08:00:00.013Z
1661097600000,-0.00037405,2022-08-21T16:00:00.000Z
1661126400011,-0.00041071,2022-08-22T00:00:00.011Z
1661155200005,-0.00024668,2022-08-22T08:00:00.005Z
1661184000005,-0.00013488,2022-08-22T16:00:00.005Z
1661212800000,-0.00022989,2022-08-23T00:00:00.000Z
1661241600021,-0.00026188,2022-08-23T08:00:00.021Z
1661270400005,-0.0001651,2022-08-23T16:00:00.005Z
1661299200017,-0.00017719,2022-08-24T00:00:00.017Z
1661328000021,-0.00018795,2022-08-24T08:00:00.021Z
1661356800000,-0.00013058,2022-08-24T16:00:00.000Z
1661385600003,-0.00021594,2022-08-25T00:00:00.003Z
1661414400000,-0.0001502,2022-08-25T08:00:00.000Z
1661443200004,-0.00024986,2022-08-25T16:00:00.004Z
1661472000001,-7.742e-05,2022-08-26T00:00:00.001Z
1661500800004,-0.00014397,2022-08-26T08:00:00.004Z
1661529600000,-0.0002315,2022-08-26T16:00:00.000Z
1661558400010,-0.00026077,2022-08-27T00:00:00.010Z
1661587200007,-0.0003683,2022-08-27T08:00:00.007Z
1661616000008,-0.000241,2022-08-27T16:00:00.008Z
1661644800019,-0.00028417,2022-08-28T00:00:00.019Z
1661673600000,-0.00024164,2022-08-28T08:00:00.000Z
1661702400000,-0.00021529,2022-08-28T16:00:00.000Z
1661731200000,-0.00027963,2022-08-29T00:00:00.000Z
1661760000000,-0.000183,2022-08-29T08:00:00.000Z
1661788800001,-0.00023975,2022-08-29T16:00:00.001Z
1661817600001,-0.00021357,2022-08-30T00:00:00.001Z
1661846400005,-0.00021643,2022-08-30T08:00:00.005Z
1661875200010,-0.00015325,2022-08-30T16:00:00.010Z
1661904000000,-9.277e-05,2022-08-31T00:00:00.000Z
1661932800005,1.687e-05,2022-08-31T08:00:00.005Z
1661961600013,-0.00010085,2022-08-31T16:00:00.013Z
1661990400012,-0.00018952,2022-09-01T00:00:00.012Z
1662019200000,-0.0001979,2022-09-01T08:00:00.000Z
1662048000013,-0.00024129,2022-09-01T16:00:00.013Z
1662076800002,-8.025e-05,2022-09-02T00:00:00.002Z
1662105600013,-1.512e-05,2022-09-02T08:00:00.013Z
1662134400000,-2.096e-05,2022-09-02T16:00:00.000Z
1662163200000,-5e-07,2022-09-03T00:00:00.000Z
1662192000002,-8.623e-05,2022-09-03T08:00:00.002Z
1662220800007,-3.413e-05,2022-09-03T16:00:00.007Z
1662249600008,2.679e-05,2022-09-04T00:00:00.008Z
1662278400009,-5.264e-05,2022-09-04T08:00:00.009Z
1662307200000,-9.437e-05,2022-09-04T16:00:00.000Z
1662336000015,-5.247e-05,2022-09-05T00:00:00.015Z
1662364800013,0.0001,2022-09-05T08:00:00.013Z
1662393600007,4.426e-05,2022-09-05T16:00:00.007Z
1662422400018,-0.00018989,2022-09-06T00:00:00.018Z
1662451200020,3.19e-06,2022-09-06T08:00:00.020Z
1662480000028,1.722e-05,2022-09-06T16:00:00.028Z
1662508800013,-0.00031728,2022-09-07T00:00:00.013Z
1662537600022,-0.00015976,2022-09-07T08:00:00.022Z
1662566400021,-5.958e-05,2022-09-07T16:00:00.021Z
1662595200010,1.185e-05,2022-09-08T00:00:00.010Z
1662624000000,1.7e-07,2022-09-08T08:00:00.000Z
1662652800003,-0.00011774,2022-09-08T16:00:00.003Z
1662681600011,8.908e-05,2022-09-09T00:00:00.011Z
1662710400000,3.24e-06,2022-09-09T08:00:00.000Z
1662739200000,5.323e-05,2022-09-09T16:00:00.000Z
1662768000003,3.971e-05,2022-09-10T00:00:00.003Z
1662796800000,-7.66e-06,2022-09-10T08:00:00.000Z
1662825600012,2.996e-05,2022-09-10T16:00:00.012Z
1662854400009,-6.67e-06,2022-09-11T00:00:00.009Z
1662883200012,4.103e-05,2022-09-11T08:00:00.012Z
1662912000005,-4.24e-05,2022-09-11T16:00:00.005Z
1662940800007,-8.119e-05,2022-09-12T00:00:00.007Z
1662969600013,-2.459e-05,2022-09-12T08:00:00.013Z
1662998400000,-3.328e-05,2022-09-12T16:00:00.000Z
1663027200004,-0.00013909,2022-09-13T00:00:00.004Z
1663056000000,-2.541e-05,2022-09-13T08:00:00.000Z
1663084800000,-0.00016008,2022-09-13T16:00:00.000Z
1663113600000,-0.0002826,2022-09-14T00:00:00.000Z
1663142400000,-7.421e-05,2022-09-14T08:00:00.000Z
1663171200000,-0.00017203,2022-09-14T16:00:00.000Z
1663200000019,-9.197e-05,2022-09-15T00:00:00.019Z
1663228800012,-0.00027739,2022-09-15T08:00:00.012Z
1663257600007,-0.00031053,2022-09-15T16:00:00.007Z
1663286400000,-0.0001217,2022-09-16T00:00:00.000Z
1663315200000,-4.447e-05,2022-09-16T08:00:00.000Z
1663344000000,-0.00022912,2022-09-16T16:00:00.000Z
1663372800000,-8.315e-05,2022-09-17T00:00:00.000Z
1663401600012,-0.00020069,2022-09-17T08:00:00.012Z
1663430400017,-0.00011332,2022-09-17T16:00:00.017Z
1663459200000,-1.492e-05,2022-09-18T00:00:00.000Z
1663488000004,-2.64e-06,2022-09-18T08:00:00.004Z
1663516800000,-3.551e-05,2022-09-18T16:00:00.000Z
1663545600018,-0.00015905,2022-09-19T00:00:00.018Z
1663574400006,-4.315e-05,2022-09-19T08:00:00.006Z
